Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
701,Pitt Meadows Station @ Bay 3,Evening,9.608333333333334,4.796540999048748,6.216666666666667,13.0,2,0.0
701,Southbound Maple Meadows Way @ 200 St,Evening,8.8,5.421151989096865,4.966666666666667,12.633333333333333,2,0.0
701,Westbound Dewdney  Trunk Rd @ 203 St,Evening,5.0,,5.0,5.0,1,0.0
701,Westbound Dewdney Trunk Rd @ 205 St,Evening,5.016666666666667,,5.016666666666667,5.016666666666667,1,0.0
701,Westbound Dewdney Trunk Rd @ 227 St,Evening Rush,14.483333333333333,,14.483333333333333,14.483333333333333,1,0.0
701,Westbound Dewdney Trunk Rd @ 207 St,Evening,5.016666666666667,,5.016666666666667,5.016666666666667,1,0.0
701,Westbound Dewdney Trunk Rd @ 210 St,Evening,5.05,,5.05,5.05,1,0.0
701,Westbound Dewdney Trunk Rd @ 210 St,Evening Rush,8.537500000000001,5.443044746381488,3.066666666666667,13.616666666666667,4,0.0
701,Westbound Dewdney Trunk Rd @ 214 St,Evening,5.083333333333333,,5.083333333333333,5.083333333333333,1,0.0
701,Westbound Dewdney Trunk Rd @ 214 St,Evening Rush,8.75,5.747382657123798,3.05,14.433333333333334,4,0.0
701,Westbound Dewdney Trunk Rd @ 216 St,Evening,5.083333333333333,,5.083333333333333,5.083333333333333,1,0.0
701,Westbound Dewdney Trunk Rd @ 216 St,Evening Rush,10.338888888888889,6.1526266597945645,3.316666666666667,14.783333333333333,3,0.0
701,Westbound Dewdney Trunk Rd @ 222 St,Evening,4.65,,4.65,4.65,1,0.0
701,Westbound Dewdney Trunk Rd @ 222 St,Evening Rush,10.200000000000001,5.9498832855032635,3.3666666666666667,14.233333333333333,3,0.0
701,Westbound Dewdney Trunk Rd @ 223 St,Evening Rush,8.7625,5.592676676458904,3.3833333333333333,14.1,4,0.0
701,Westbound Hammond Rd @ Greenhaven Court,Evening Rush,9.527777777777779,5.66093664544161,3.35,14.466666666666667,3,0.0
701,Westbound Hammond Rd @ Springdale Dr,Evening Rush,9.488888888888889,5.6155620410638365,3.35,14.366666666666667,3,0.0
701,Northbound Harris Rd @ 119 Ave,Evening,9.925,4.442987608455474,6.783333333333333,13.066666666666666,2,0.0
722,Southbound Bonson Rd @ Hoffmann Way,Evening,39.916666666666664,,39.916666666666664,39.916666666666664,1,0.0
722,Eastbound Park Rd @ Mcmyn Ave,Evening Rush,37.483333333333334,,37.483333333333334,37.483333333333334,1,0.0
722,Northbound 192A St @ Davison Rd,Evening Rush,33.13333333333333,,33.13333333333333,33.13333333333333,1,0.0
722,Northbound Park Rd @ Somerset Dr,Evening Rush,37.21666666666667,,37.21666666666667,37.21666666666667,1,0.0
722,Pitt Meadows Station @ Bay 2,Evening Rush,40.0,,40.0,40.0,1,0.0
722,Southbound 190A St @ 119B Ave,Evening,40.03333333333333,,40.03333333333333,40.03333333333333,1,0.0
722,Southbound Blakely Rd @ 116B Ave,Evening,39.983333333333334,,39.983333333333334,39.983333333333334,1,0.0
722,Southbound Blakely Rd @ Hammond Rd,Evening,39.983333333333334,,39.983333333333334,39.983333333333334,1,0.0
722,Southbound Bonson Rd @ 116A Ave,Evening,39.983333333333334,,39.983333333333334,39.983333333333334,1,0.0
722,Southbound Bonson Rd @ Aljumaili Ave,Evening,39.983333333333334,,39.983333333333334,39.983333333333334,1,0.0
722,Southbound Bonson Rd @ Bruce Dr,Evening,39.93333333333333,,39.93333333333333,39.93333333333333,1,0.0
722,Southbound Harris Rd @ 119 Ave,Evening,40.016666666666666,,40.016666666666666,40.016666666666666,1,0.0
722,Eastbound Mall Access Rd @ Meadowtown Centre,Evening Rush,40.0,,40.0,40.0,1,0.0
722,Southbound Harris Rd @ Davison Rd,Evening Rush,33.11666666666667,,33.11666666666667,33.11666666666667,1,0.0
722,Southbound Park Rd @ Somerset Dr,Evening Rush,33.083333333333336,,33.083333333333336,33.083333333333336,1,0.0
722,Westbound 122 Ave @ 190 St,Evening Rush,40.0,,40.0,40.0,1,0.0
722,Westbound 122 Ave @ 191B St,Evening Rush,40.0,,40.0,40.0,1,0.0
722,Westbound Park Rd @ 193 St,Evening Rush,33.083333333333336,,33.083333333333336,33.083333333333336,1,0.0
722,Westbound Park Rd @ 194B St,Evening Rush,33.083333333333336,,33.083333333333336,33.083333333333336,1,0.0
733,Eastbound 133 Ave @ 236 St,Evening,29.266666666666666,,29.266666666666666,29.266666666666666,1,0.0
733,Eastbound Dewdney Trunk Rd @ 228 St,Evening Rush,30.6,,30.6,30.6,1,0.0
733,Eastbound Dewdney Trunk Rd @ 230 St,Evening Rush,30.6,,30.6,30.6,1,0.0
733,Eastbound Larch Ave @ Balsam St,Evening,29.65,,29.65,29.65,1,0.0
722,Eastbound Park Rd @ 193 St,Evening Rush,37.483333333333334,,37.483333333333334,37.483333333333334,1,0.0
722,Eastbound Hammond Rd @ Harris Rd,Evening,40.0,,40.0,40.0,1,0.0
701,Westbound Lougheed Hwy @ Dominion Ave,Evening,12.188888888888888,3.697797142043314,8.0,15.0,3,0.0
719,Maple Meadows Station @ Bay 1,Evening Rush,38.25,,38.25,38.25,1,0.0
701,Westbound Lougheed Hwy @ Dominion Ave,Evening Rush,13.027777777777777,6.150255941678211,6.133333333333333,17.95,3,0.0
701,Westbound Lougheed Hwy @ Harris Rd,Evening,8.883333333333333,5.821845831769242,4.766666666666667,13.0,2,0.0
701,Westbound Lougheed Hwy @ Hastings St,Evening,11.983333333333334,3.382827000973966,7.95,14.966666666666667,4,0.0
701,Westbound Lougheed Hwy @ Old Dewdney Trunk Rd,Evening,10.133333333333333,3.156870813532497,6.75,13.0,3,0.0
701,Westbound Lougheed Hwy @ Ottawa St,Evening,10.161111111111111,3.1926275026019515,6.733333333333333,13.05,3,0.0
701,Westbound Lougheed Hwy @ Oxford St,Evening,11.572222222222223,3.5033846068771415,7.983333333333333,14.983333333333333,3,0.0
701,Westbound Lougheed Hwy @ Shaughnessy St,Evening,10.955555555555556,3.787198221689798,7.466666666666667,14.983333333333333,3,0.0
701,Westbound Lougheed Hwy @ Sherling Ave,Evening,10.15,3.163112040029214,6.766666666666667,13.033333333333333,3,0.0
701,Westbound Lougheed Hwy @ Westwood St,Evening,12.075,3.4915373882193115,7.933333333333334,14.983333333333333,4,0.0
719,Eastbound Mall Access Rd @ Meadowtown Centre,Evening Rush,40.0,,40.0,40.0,1,0.0
719,Southbound Bonson Rd @ Aljumaili Ave,Evening,34.25,,34.25,34.25,1,0.0
722,Eastbound Ford Rd @ 189B St,Evening,40.03333333333333,,40.03333333333333,40.03333333333333,1,0.0
719,Southbound Bonson Rd @ Bruce Dr,Evening,34.18333333333333,,34.18333333333333,34.18333333333333,1,0.0
719,Southbound Bonson Rd @ Hoffmann Way,Evening,34.166666666666664,,34.166666666666664,34.166666666666664,1,0.0
719,Southbound N Wildwood Cres @ 19800 Block,Evening Rush,35.11666666666667,,35.11666666666667,35.11666666666667,1,0.0
719,Southbound N Wildwood Cres @ Hammond Rd,Evening Rush,36.61666666666667,,36.61666666666667,36.61666666666667,1,0.0
719,Southbound N Wildwood Cres @ Wildwood Place,Evening Rush,35.13333333333333,,35.13333333333333,35.13333333333333,1,0.0
719,Southbound Wildwood Cres @ 116A Ave,Evening Rush,34.733333333333334,,34.733333333333334,34.733333333333334,1,0.0
719,Westbound Hammond Rd @ Springdale Dr,Evening,38.25,,38.25,38.25,1,0.0
719,Westbound S Wildwood Cres @ 19600 Block,Evening,34.71666666666667,,34.71666666666667,34.71666666666667,1,0.0
722,Eastbound 116B Ave @ 195A St,Evening,39.983333333333334,,39.983333333333334,39.983333333333334,1,0.0
722,Eastbound 119 Ave @ 190A St,Evening,40.016666666666666,,40.016666666666666,40.016666666666666,1,0.0
701,Northbound Harris Rd @ 119 Ave,Evening Rush,9.616666666666667,5.706429122781894,3.3833333333333333,14.583333333333334,3,0.0
701,Northbound 250 St @ Dewdney Trunk Rd,Evening Rush,30.9,,30.9,30.9,1,0.0
640,Ladner Exchange @ Bay 4,Evening Rush,20.0,0.0,20.0,20.0,2,0.0
640,Westbound River Rd @ McDonald Rd,Evening Rush,10.777777777777779,5.608335397060872,4.716666666666667,15.783333333333333,3,0.0
640,Westbound Hwy 17A @ 60 Ave,Evening Rush,10.527777777777777,5.579459684447084,4.416666666666667,15.35,3,0.0
640,Westbound Ladner Trunk Rd @ Hwy 17A,Evening Rush,13.141666666666666,2.9580633679637223,11.05,15.233333333333333,2,0.0
640,Westbound Progress Way @ 76 St,Evening Rush,11.094444444444443,5.982783942589244,4.783333333333333,16.683333333333334,3,0.0
640,Westbound Progress Way @ Brown St,Evening Rush,11.088888888888889,5.9750019370832135,4.783333333333333,16.666666666666668,3,0.0
640,Westbound Progress Way @ Honeyman St,Evening Rush,11.083333333333334,6.003494352828563,4.733333333333333,16.666666666666668,3,0.0
640,Westbound Progress Way @ Venture St,Evening Rush,11.044444444444444,5.972537459380535,4.716666666666667,16.583333333333332,3,0.0
640,Westbound River Rd @ 6400 Block,Evening Rush,10.63888888888889,5.424541284583255,4.716666666666667,15.366666666666667,3,0.0
640,Westbound River Rd @ 8700 Block,Evening Rush,8.316666666666666,4.9968879203849355,4.783333333333333,11.85,2,0.0
640,Westbound River Rd @ Alexander Rd,Evening Rush,8.15,5.2090199547409,4.466666666666667,11.833333333333334,2,0.0
640,Westbound River Rd @ Hopcott Rd,Evening Rush,10.777777777777779,5.608335397060872,4.716666666666667,15.783333333333333,3,0.0
640,Westbound River Rd @ Webster Rd,Evening Rush,8.083333333333332,5.279730632859555,4.35,11.816666666666666,2,0.0
640,Southbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,13.158333333333333,2.793071785686862,11.183333333333334,15.133333333333333,2,0.0
640,Westbound River Way @ 82 St,Evening Rush,11.216666666666667,6.411599731043034,4.533333333333333,17.316666666666666,3,0.0
640,Westbound Vantage Way @ 80 St,Evening Rush,11.161111111111111,6.022211972110998,4.783333333333333,16.75,3,0.0
640,Westbound Vantage Way @ Vantage Place,Evening Rush,11.155555555555557,6.014480981887089,4.783333333333333,16.733333333333334,3,0.0
701,Coquitlam Central Station @ Bay 6,Evening,30.0,,30.0,30.0,1,0.0
701,Coquitlam Central Station @ Bay 6,Evening Rush,15.0,,15.0,15.0,1,0.0
701,Eastbound Dewdney Trunk Rd @ 202 St,Evening,12.525,7.978521514388213,6.883333333333333,18.166666666666668,2,0.0
701,Eastbound Dewdney Trunk Rd @ 202 St,Evening Rush,12.511111111111111,8.646279439628826,3.1333333333333333,20.166666666666668,3,0.0
701,Eastbound Dewdney Trunk Rd @ 203 St,Evening,13.066666666666668,5.742894160032322,6.883333333333333,18.233333333333334,3,0.0
701,Eastbound Dewdney Trunk Rd @ 203 St,Evening Rush,11.683333333333334,12.04438550621086,3.1666666666666665,20.2,2,0.0
701,Eastbound Dewdney Trunk Rd @ 206 St,Evening,13.116666666666667,5.756807564382655,6.883333333333333,18.233333333333334,3,0.0
640,Southbound River Rd @ Deas Island Rd,Evening Rush,10.644444444444444,5.415444306521584,4.733333333333333,15.366666666666667,3,0.0
640,Southbound 80 St @ River Way,Evening Rush,11.138888888888888,6.0676815390443215,4.733333333333333,16.8,3,0.0
701,Eastbound Dewdney Trunk Rd @ 207A St,Evening,13.138888888888888,5.774857702271241,6.883333333333333,18.266666666666666,3,0.0
640,Northbound Nordel Way @ Nordel Court,Evening Rush,8.316666666666666,5.571978503587792,3.566666666666667,14.45,3,0.0
640,Northbound 62B St @ 60 Ave,Evening,6.166666666666667,,6.166666666666667,6.166666666666667,1,0.0
640,Northbound 62B St @ 60 Ave,Evening Rush,7.925,1.2138666410369068,7.066666666666666,8.783333333333333,2,0.0
640,Northbound 72 St @ Vantage Way,Evening Rush,11.044444444444444,5.9659295013279205,4.716666666666667,16.566666666666666,3,0.0
640,Northbound 76 St @ Progress Way,Evening,4.166666666666667,,4.166666666666667,4.166666666666667,1,0.0
640,Northbound 76 St @ Progress Way,Evening Rush,6.538888888888889,1.273701226667705,5.133333333333333,7.616666666666667,3,0.0
640,Northbound 82 St @ River Way,Evening,4.483333333333333,,4.483333333333333,4.483333333333333,1,0.0
640,Northbound 82 St @ River Way,Evening Rush,6.3500000000000005,1.5901607186417077,4.583333333333333,7.666666666666667,3,0.0
640,Northbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,15.483333333333333,7.877464341045565,6.416666666666667,20.65,3,0.0
640,Northbound Hwy 17A @ Hwy 10,Evening,6.466666666666667,,6.466666666666667,6.466666666666667,1,0.0
640,Northbound Hwy 17A @ Hwy 10,Evening Rush,8.183333333333334,1.5084944665313011,7.116666666666667,9.25,2,0.0
640,Northbound Nordel Way @ Swenson Way,Evening Rush,8.294444444444444,5.596634239863707,3.55,14.466666666666667,3,0.0
640,Southbound 76 St @ Vantage Way,Evening Rush,11.1,6.010199663904685,4.75,16.7,3,0.0
640,Northbound River Rd @ Deas Island Rd,Evening,5.0,,5.0,5.0,1,0.0
640,Northbound River Rd @ Deas Island Rd,Evening Rush,7.288888888888889,0.7742977702647975,6.65,8.15,3,0.0
640,Northbound Scott Rd @ 103A Ave,Evening Rush,7.404166666666667,3.4846854101062563,3.6333333333333333,11.2,4,0.0
640,Northbound Scott Rd @ 104 Ave,Evening Rush,7.3625,3.5172162551064705,3.6333333333333333,11.2,4,0.0
640,Northbound Scott Rd @ Lien Rd,Evening Rush,7.195833333333333,3.6076660917592736,3.7333333333333334,11.133333333333333,4,0.0
640,Northbound Scott Rd @ Old Yale Rd,Evening Rush,7.2625,3.5546884793445943,3.7333333333333334,11.15,4,0.0
640,Scott Road Station @ Bay 7,Evening,18.483333333333334,,18.483333333333334,18.483333333333334,1,0.0
640,Scott Road Station @ Bay 7,Evening Rush,19.575000000000003,0.4831896338108064,19.233333333333334,19.916666666666668,2,0.0
640,Southbound 72 St @ River Rd,Evening,3.5166666666666666,,3.5166666666666666,3.5166666666666666,1,0.0
640,Southbound 72 St @ River Rd,Evening Rush,6.772222222222222,0.4385371304859088,6.266666666666667,7.05,3,0.0
701,Eastbound Dewdney Trunk Rd @ 206 St,Evening Rush,11.683333333333334,12.04438550621086,3.1666666666666665,20.2,2,0.0
701,Eastbound Dewdney Trunk Rd @ 207A St,Evening Rush,11.691666666666666,12.032600393191084,3.183333333333333,20.2,2,0.0
701,Northbound 250 St @ Dewdney Trunk Rd,Evening,22.108333333333334,3.0759144981614828,19.933333333333334,24.283333333333335,2,0.0
701,Eastbound Dewdney Trunk Rd @ Laity St,Evening Rush,11.283333333333333,8.580404030891163,3.15,20.25,3,0.0
701,Eastbound Dewdney Trunk Rd @ 243 St,Evening Rush,31.733333333333334,,31.733333333333334,31.733333333333334,1,0.0
701,Eastbound Dewdney Trunk Rd @ 246 St,Evening,22.508333333333333,3.405897662715205,20.1,24.916666666666668,2,0.0
701,Eastbound Dewdney Trunk Rd @ 246 St,Evening Rush,30.833333333333332,,30.833333333333332,30.833333333333332,1,0.0
701,Eastbound Dewdney Trunk Rd @ 248 St,Evening,22.28333333333333,3.3234018715767744,19.933333333333334,24.633333333333333,2,0.0
701,Eastbound Dewdney Trunk Rd @ 248 St,Evening Rush,30.85,,30.85,30.85,1,0.0
701,Eastbound Dewdney Trunk Rd @ 24900 Block,Evening,22.15,3.1584102892999124,19.916666666666668,24.383333333333333,2,0.0
701,Eastbound Dewdney Trunk Rd @ 24900 Block,Evening Rush,30.85,,30.85,30.85,1,0.0
701,Eastbound Dewdney Trunk Rd @ Dover St,Evening,13.049999999999999,5.679666461255547,6.883333333333333,18.066666666666666,3,0.0
701,Eastbound Dewdney Trunk Rd @ Dunbar St,Evening,12.922222222222222,5.512217070928633,6.883333333333333,17.683333333333334,3,0.0
701,Eastbound Dewdney Trunk Rd @ Laity St,Evening,13.166666666666666,5.806103110807914,6.883333333333333,18.333333333333332,3,0.0
701,Eastbound Dewdney Trunk Rd @ Wicklow Way,Evening,13.155555555555557,5.814740209476577,6.883333333333333,18.366666666666667,3,0.0
701,Eastbound Dewdney Trunk Rd @ 240 St,Evening Rush,31.733333333333334,,31.733333333333334,31.733333333333334,1,0.0
701,Eastbound Dewdney Trunk Rd @ Wicklow Way,Evening Rush,10.75,7.9376913800200395,3.1666666666666665,19.0,3,0.0
701,Haney Place @ Bay 2,Evening Rush,11.833333333333334,4.142172448437244,5.766666666666667,15.0,4,0.0
701,Haney Place @ Bay 6,Evening,25.15,5.656854249492381,21.15,29.15,2,0.0
701,Haney Place @ Bay 6,Evening Rush,31.416666666666668,,31.416666666666668,31.416666666666668,1,0.0
701,Maple Meadows Station @ Bay 2,Evening,10.483333333333334,5.020458146424488,6.933333333333334,14.033333333333333,2,0.0
701,Maple Meadows Station @ Bay 2,Evening Rush,11.011111111111111,4.206355420780075,6.616666666666667,15.0,3,0.0
701,Maple Meadows Station @ Bay 3,Evening,12.583333333333334,8.061017305526644,6.883333333333333,18.283333333333335,2,0.0
701,Maple Meadows Station @ Bay 3,Evening Rush,12.638888888888888,8.654516055109502,3.1666666666666665,20.133333333333333,3,0.0
701,Northbound 200 St @ 119A Ave,Evening,12.583333333333334,8.061017305526644,6.883333333333333,18.283333333333335,2,0.0
701,Northbound 200 St @ 119A Ave,Evening Rush,12.655555555555557,8.687192573830444,3.15,20.183333333333334,3,0.0
701,Eastbound Dewdney Trunk Rd @ 243 St,Evening,23.200000000000003,4.360491817317043,20.116666666666667,26.283333333333335,2,0.0
701,Eastbound Dewdney Trunk Rd @ 240 St,Evening,23.766666666666666,5.185449728701349,20.1,27.433333333333334,2,0.0
701,Eastbound Dewdney Trunk Rd @ 210 St,Evening,13.144444444444446,5.793922422421363,6.883333333333333,18.316666666666666,3,0.0
701,Eastbound Dewdney Trunk Rd @ 228 St,Evening Rush,31.75,,31.75,31.75,1,0.0
701,Eastbound Dewdney Trunk Rd @ 210 St,Evening Rush,11.31111111111111,8.550443999734316,3.1666666666666665,20.216666666666665,3,0.0
701,Eastbound Dewdney Trunk Rd @ 214 St,Evening,13.172222222222222,5.807713580836872,6.883333333333333,18.333333333333332,3,0.0
701,Eastbound Dewdney Trunk Rd @ 214 St,Evening Rush,11.283333333333333,8.580404030891163,3.15,20.25,3,0.0
701,Eastbound Dewdney Trunk Rd @ 216 St,Evening,13.161111111111111,5.826813817109593,6.866666666666667,18.366666666666667,3,0.0
701,Eastbound Dewdney Trunk Rd @ 216 St,Evening Rush,11.166666666666666,8.609603810732395,3.15,20.266666666666666,3,0.0
701,Eastbound Dewdney Trunk Rd @ 222 St,Evening,12.916666666666666,5.499797976087646,6.883333333333333,17.65,3,0.0
701,Eastbound Dewdney Trunk Rd @ 223 St,Evening,12.933333333333332,5.526627462667545,6.883333333333333,17.716666666666665,3,0.0
701,Eastbound Dewdney Trunk Rd @ 227 St,Evening,24.34166666666667,6.6350186301337715,19.65,29.033333333333335,2,0.0
701,Eastbound Dewdney Trunk Rd @ 227 St,Evening Rush,31.683333333333334,,31.683333333333334,31.683333333333334,1,0.0
701,Eastbound Dewdney Trunk Rd @ 228 St,Evening,24.308333333333334,6.682159082212876,19.583333333333332,29.033333333333335,2,0.0
701,Eastbound Dewdney Trunk Rd @ 230 St,Evening,24.525,6.399316369738257,20.0,29.05,2,0.0
701,Eastbound Dewdney Trunk Rd @ 238B St,Evening Rush,31.816666666666666,,31.816666666666666,31.816666666666666,1,0.0
701,Eastbound Dewdney Trunk Rd @ 230 St,Evening Rush,31.816666666666666,,31.816666666666666,31.816666666666666,1,0.0
701,Eastbound Dewdney Trunk Rd @ 232 St,Evening,24.55,6.363961030678928,20.05,29.05,2,0.0
701,Eastbound Dewdney Trunk Rd @ 232 St,Evening Rush,31.8,,31.8,31.8,1,0.0
701,Eastbound Dewdney Trunk Rd @ 234 St,Evening,24.450000000000003,6.2225396744416175,20.05,28.85,2,0.0
701,Eastbound Dewdney Trunk Rd @ 234 St,Evening Rush,31.8,,31.8,31.8,1,0.0
701,Eastbound Dewdney Trunk Rd @ 236 St,Evening,24.133333333333333,5.727564927611036,20.083333333333332,28.183333333333334,2,0.0
701,Eastbound Dewdney Trunk Rd @ 236 St,Evening Rush,31.8,,31.8,31.8,1,0.0
701,Eastbound Dewdney Trunk Rd @ 237A St,Evening,23.858333333333334,5.338656197958433,20.083333333333332,27.633333333333333,2,0.0
701,Eastbound Dewdney Trunk Rd @ 237A St,Evening Rush,31.816666666666666,,31.816666666666666,31.816666666666666,1,0.0
701,Eastbound Dewdney Trunk Rd @ 238B St,Evening,23.75,5.18544972870135,20.083333333333332,27.416666666666668,2,0.0
410,Eastbound Ewen Ave @ Gifford St,Evening,11.561111111111112,0.8946342103733621,10.55,12.25,3,0.0
410,Eastbound Cambie Rd @ Vanguard Rd,Evening,11.283333333333333,,11.283333333333333,11.283333333333333,1,0.0
361,Southbound White Rock Centre @ Bay 11,Evening Rush,24.7,6.434671708797584,20.15,29.25,2,0.0
410,Eastbound Cambie Rd @ Stolberg St,Evening,11.25,,11.25,11.25,1,0.0
375,Northbound 152 St @ 64 Ave,Evening Rush,18.808333333333334,4.277996026178611,15.783333333333333,21.833333333333332,2,0.0
375,Northbound 152 St @ 66A Ave,Evening,31.466666666666665,,31.466666666666665,31.466666666666665,1,0.0
375,Northbound 152 St @ 66A Ave,Evening Rush,21.8,,21.8,21.8,1,0.0
375,Northbound 152 St @ 68 Ave,Evening,31.9,,31.9,31.9,1,0.0
375,Northbound 152 St @ 68 Ave,Evening Rush,19.8,,19.8,19.8,1,0.0
375,Northbound 152 St @ 72 Ave,Evening,30.966666666666665,,30.966666666666665,30.966666666666665,1,0.0
375,Northbound 152 St @ 72 Ave,Evening Rush,19.783333333333335,,19.783333333333335,19.783333333333335,1,0.0
375,Northbound 152 St @ 76 Ave,Evening,29.683333333333334,,29.683333333333334,29.683333333333334,1,0.0
375,Northbound 152 St @ 76 Ave,Evening Rush,19.766666666666666,,19.766666666666666,19.766666666666666,1,0.0
375,Northbound 152 St @ 7900 Block,Evening,24.03333333333333,6.081118318204308,19.733333333333334,28.333333333333332,2,0.0
375,Northbound 152 St @ 81 Ave,Evening,23.983333333333334,5.9868374140461,19.75,28.216666666666665,2,0.0
