Route,Stop,Time Period,Avg Headway,Std Headway,Min Headway,Max Headway,Count,Bunching Rate %
004,Westbound W 4th Ave @ Balaclava St,Evening Rush,15.203703703703704,5.4846385464746605,7.916666666666667,26.933333333333334,18,0.0
503,Westbound Fraser Hwy @ 222 St,Evening,22.533333333333335,,22.533333333333335,22.533333333333335,1,0.0
503,Westbound Fraser Hwy @ 221 St,Midday,26.483333333333334,,26.483333333333334,26.483333333333334,1,0.0
004,Westbound W 4th Ave @ Balaclava St,Midday,40.18333333333333,,40.18333333333333,40.18333333333333,1,0.0
503,Westbound Fraser Hwy @ 201A St,Midday,19.272222222222222,5.742394325766265,14.866666666666667,25.766666666666666,3,0.0
004,Westbound W 4th Ave @ Balsam St,Midday,39.9,,39.9,39.9,1,0.0
004,Westbound W 4th Ave @ Balsam St,Evening,14.745238095238095,1.4600771886531876,12.183333333333334,16.733333333333334,7,0.0
503,Westbound Fraser Hwy @ 201A St,Evening,19.55,8.003957354542399,14.583333333333334,28.783333333333335,3,0.0
503,Westbound Fraser Hwy @ 196A St,Midday,14.355555555555554,0.8985069920789789,13.4,15.183333333333334,3,0.0
004,Westbound W 4th Ave @ Balsam St,Evening Rush,15.350925925925926,5.123939304303892,8.366666666666667,27.05,18,0.0
503,Westbound Fraser Hwy @ 196A St,Evening,19.094444444444445,7.489072285917908,13.033333333333333,27.466666666666665,3,0.0
503,Westbound Fraser Hwy @ 188 St,Midday,10.9375,3.114523178534658,6.866666666666667,14.45,4,0.0
531,Eastbound 24 Ave @ 157 St,Midday,18.658333333333335,14.955308422095483,8.083333333333334,29.233333333333334,2,0.0
531,Eastbound 24 Ave @ 160 St,Evening Rush,22.243055555555557,5.5476196475793795,10.933333333333334,31.1,12,0.0
531,Eastbound 24 Ave @ 160 St,Midday,18.733333333333334,14.825672178877944,8.25,29.216666666666665,2,0.0
004,Westbound University Blvd @ 5100 Block,Evening Rush,11.36,2.2633581518303263,7.466666666666667,14.1,10,0.0
531,Eastbound Douglas Cres @ 203 St,Evening,15.483333333333333,3.6769552621700465,12.883333333333333,18.083333333333332,2,0.0
531,Eastbound 64 Ave @ 20400 Block,Midday,24.6,,24.6,24.6,1,0.0
004,Westbound Powell St @ Victoria Dr,Midday,19.983333333333334,13.69430132897947,10.3,29.666666666666668,2,0.0
531,Eastbound 64 Ave @ 203 St,Midday,24.583333333333332,,24.583333333333332,24.583333333333332,1,0.0
004,Westbound University Blvd @ 5100 Block,Evening,12.903333333333332,0.7333712111429879,11.833333333333334,13.9,5,0.0
531,Eastbound 64 Ave @ 202 St,Midday,24.516666666666666,,24.516666666666666,24.516666666666666,1,0.0
531,Eastbound 64 Ave @ 200 St,Midday,24.416666666666668,,24.416666666666668,24.416666666666668,1,0.0
004,Westbound Powell St @ Jackson Ave,Midday,28.65,,28.65,28.65,1,0.0
004,Westbound University Blvd @ 5300 Block,Evening,12.486666666666668,0.7460451282149987,11.4,13.5,5,0.0
531,Eastbound 64 Ave @ 19900 Block,Midday,24.85,,24.85,24.85,1,0.0
004,Westbound University Blvd @ 5300 Block,Evening Rush,11.181666666666667,2.203622858772277,7.45,13.983333333333333,10,0.0
531,Eastbound 64 Ave @ 198 St,Midday,24.666666666666668,,24.666666666666668,24.666666666666668,1,0.0
004,Westbound University Blvd @ Acadia Rd,Evening,12.273333333333333,0.7349981103528245,11.2,13.266666666666667,5,0.0
531,Eastbound 56 Ave @ 201A St,Evening Rush,18.568055555555556,6.1192462496045765,6.383333333333333,24.833333333333332,12,0.0
531,Eastbound Douglas Cres @ 203 St,Evening Rush,18.71025641025641,5.853435752953995,6.583333333333333,25.133333333333333,13,0.0
004,Westbound Powell St @ Heatley Ave,Midday,28.633333333333333,,28.633333333333333,28.633333333333333,1,0.0
531,Eastbound 24 Ave @ 161A St,Evening Rush,22.055555555555557,5.438407805716619,11.016666666666667,31.116666666666667,12,0.0
004,Westbound Powell St @ Hawks Ave,Evening,3.5166666666666666,,3.5166666666666666,3.5166666666666666,1,0.0
531,Northbound 152 St @ 22 Ave,Evening Rush,24.08888888888889,5.333955140519786,14.266666666666667,31.3,12,0.0
531,Northbound 152 St @ 20 Ave,Midday,29.7,,29.7,29.7,1,0.0
531,Northbound 152 St @ 20 Ave,Evening Rush,24.204166666666666,5.327066038238832,14.516666666666667,31.316666666666666,12,0.0
531,Northbound 152 St @ 19 Ave,Midday,31.25,,31.25,31.25,1,0.0
531,Northbound 152 St @ 19 Ave,Evening Rush,28.386363636363637,9.067389120057959,14.583333333333334,50.53333333333333,11,0.0
531,Northbound 152 St @ 18 Ave,Evening Rush,42.46875,21.180562438198205,20.0,80.0,8,0.0
531,Langley Centre @ Bay 7,Evening Rush,18.775641025641026,5.848842934736207,7.383333333333333,25.966666666666665,13,0.0
531,Eastbound Logan Ave @ 203A St,Midday,24.433333333333334,,24.433333333333334,24.433333333333334,1,0.0
531,Langley Centre @ Bay 7,Evening,16.583333333333332,3.7712361663282548,13.916666666666666,19.25,2,0.0
531,Langley Centre @ Bay 4,Midday,15.383333333333333,10.158767423046733,8.2,22.566666666666666,2,0.0
004,Westbound Powell St @ Hawks Ave,Midday,28.6,,28.6,28.6,1,0.0
004,Westbound Powell St @ Heatley Ave,Evening,3.55,,3.55,3.55,1,0.0
531,Eastbound Willowbrook Dr @ 197 St,Evening Rush,17.319444444444443,5.862028268515551,6.683333333333334,25.933333333333334,12,0.0
531,Eastbound Willowbrook Dr @ 197 St,Evening,18.566666666666666,3.838004400437523,14.483333333333333,22.1,3,0.0
531,Eastbound 56 Ave @ 201A St,Evening,15.125,3.6887403751898233,12.516666666666667,17.733333333333334,2,0.0
004,Westbound University Blvd @ Acadia Rd,Evening Rush,11.093333333333334,2.1908085209138295,7.45,13.983333333333333,10,0.0
531,Eastbound 56 Ave @ 200 St,Evening Rush,18.595833333333335,6.122565997516024,6.416666666666667,24.716666666666665,12,0.0
531,Eastbound 24 Ave @ 176 St,Evening Rush,22.00897435897436,5.347488227371831,11.466666666666667,30.333333333333332,13,0.0
531,Eastbound 24 Ave @ 188 St,Evening Rush,21.275000000000002,5.330791661994468,10.35,28.266666666666666,14,0.0
531,Eastbound 24 Ave @ 184 St,Midday,6.866666666666667,,6.866666666666667,6.866666666666667,1,0.0
531,Eastbound 24 Ave @ 184 St,Evening Rush,21.647435897435898,5.391152929989087,11.283333333333333,29.05,13,0.0
531,Eastbound 24 Ave @ 180 St,Midday,6.866666666666667,,6.866666666666667,6.866666666666667,1,0.0
531,Eastbound 24 Ave @ 180 St,Evening Rush,21.817948717948717,5.334849877866595,11.5,29.6,13,0.0
531,Eastbound 24 Ave @ 176 St,Midday,6.883333333333333,,6.883333333333333,6.883333333333333,1,0.0
531,Eastbound 24 Ave @ 172 St,Midday,18.016666666666666,14.377837884126468,7.85,28.183333333333334,2,0.0
531,Eastbound 56 Ave @ 200 St,Evening,15.133333333333333,3.700525488209599,12.516666666666667,17.75,2,0.0
531,Eastbound 24 Ave @ 172 St,Evening Rush,21.641666666666666,5.175244589935491,12.183333333333334,30.766666666666666,12,0.0
531,Eastbound 24 Ave @ 168 St,Midday,18.333333333333336,14.802101952838393,7.866666666666667,28.8,2,0.0
531,Eastbound 24 Ave @ 168 St,Evening Rush,21.805555555555557,5.227720080403813,11.95,31.15,12,0.0
531,Eastbound 24 Ave @ 164 St,Midday,18.316666666666666,14.778531726798843,7.866666666666667,28.766666666666666,2,0.0
531,Eastbound 24 Ave @ 164 St,Evening Rush,21.868055555555557,5.285650759956521,11.45,31.133333333333333,12,0.0
531,Eastbound 24 Ave @ 161A St,Midday,18.525,14.531044353383553,8.25,28.8,2,0.0
531,Eastbound 24 Ave @ 188 St,Midday,6.866666666666667,,6.866666666666667,6.866666666666667,1,0.0
531,Eastbound 24 Ave @ 190 St,Evening Rush,21.08452380952381,5.345700662005457,10.283333333333333,27.9,14,0.0
531,Eastbound 24 Ave @ 190 St,Midday,5.45,,5.45,5.45,1,0.0
531,Eastbound 24 Ave @ Croydon Dr,Evening Rush,22.619444444444444,5.569400677426962,11.533333333333333,31.433333333333334,12,0.0
531,Eastbound 24 Ave @ Croydon Dr,Midday,18.641666666666666,14.978878648135034,8.05,29.233333333333334,2,0.0
531,Eastbound 36 Ave @ 192 St,Evening,17.95,3.559104131972288,15.433333333333334,20.466666666666665,2,0.0
531,Eastbound 36 Ave @ 192 St,Evening Rush,20.5625,5.421422737155765,9.666666666666666,27.05,12,0.0
531,Eastbound 36 Ave @ 192 St,Midday,5.233333333333333,,5.233333333333333,5.233333333333333,1,0.0
531,Eastbound 36 Ave @ 194 St,Evening,17.775,3.8301617314271343,15.066666666666666,20.483333333333334,2,0.0
531,Eastbound 36 Ave @ 194 St,Evening Rush,20.430555555555554,5.4578080169760765,9.416666666666666,26.716666666666665,12,0.0
531,Eastbound 36 Ave @ 194 St,Midday,5.216666666666667,,5.216666666666667,5.216666666666667,1,0.0
531,Eastbound 36 Ave @ 196 St,Evening,17.616666666666667,4.030508652763318,14.766666666666667,20.466666666666665,2,0.0
531,Eastbound 36 Ave @ 196 St,Evening Rush,20.269444444444442,5.5349159535438845,9.05,26.45,12,0.0
531,Eastbound 36 Ave @ 196 St,Midday,5.183333333333334,,5.183333333333334,5.183333333333334,1,0.0
531,Eastbound 36 Ave @ 198 St,Evening,17.40833333333333,4.230855574099509,14.416666666666666,20.4,2,0.0
531,Eastbound 36 Ave @ 198 St,Evening Rush,20.119444444444444,5.6230847843139,8.783333333333333,26.15,12,0.0
531,Eastbound 36 Ave @ 198 St,Midday,5.183333333333334,,5.183333333333334,5.183333333333334,1,0.0
004,Southbound Granville St @ Drake St,Evening,13.11,1.1685461052093753,11.866666666666667,14.9,5,0.0
531,Westbound 24 Ave @ 172 St,Midday,7.133333333333333,,7.133333333333333,7.133333333333333,1,0.0
531,Westbound 24 Ave @ 176 St,Evening,28.225,2.0623947784607632,26.766666666666666,29.683333333333334,2,0.0
601,Ladner Exchange @ Bay 5,Evening Rush,16.48148148148148,6.080499981831153,6.333333333333333,31.0,18,0.0
601,Northbound 52 St @ Canoe Pass Way,Midday,29.633333333333333,,29.633333333333333,29.633333333333333,1,0.0
601,Northbound 52 St @ Canoe Pass Way,Evening Rush,15.517592592592592,6.049176123404579,7.716666666666667,29.116666666666667,18,0.0
601,Northbound 52 St @ Canoe Pass Way,Evening,18.916666666666668,,18.916666666666668,18.916666666666668,1,0.0
601,Northbound 52 St @ 7A Ave,Midday,23.291666666666664,10.476965474580677,15.883333333333333,30.7,2,0.0
601,Northbound 52 St @ 6th Ave,Midday,23.291666666666664,10.476965474580677,15.883333333333333,30.7,2,0.0
601,Ladner Exchange @ Bay 5,Midday,29.933333333333334,,29.933333333333334,29.933333333333334,1,0.0
601,Ladner Exchange @ Bay 5,Evening,20.791666666666664,0.03535533905932662,20.766666666666666,20.816666666666666,2,0.0
601,Northbound 52 St @ Hwy 17,Evening Rush,15.525925925925925,6.01845262239776,7.6,29.066666666666666,18,0.0
601,Ladner Exchange @ Bay 3,Midday,24.35,,24.35,24.35,1,0.0
601,Ladner Exchange @ Bay 3,Evening Rush,18.287254901960782,4.716694380851163,12.116666666666667,31.883333333333333,17,0.0
601,Ladner Exchange @ Bay 3,Evening,18.17222222222222,2.717041555592187,15.05,20.0,3,0.0
601,Eastbound Milsom Wynd @ Galway Dr,Evening Rush,17.04375,5.675929928703803,8.9,27.766666666666666,16,0.0
601,Eastbound Milsom Wynd @ Galway Dr,Evening,18.75952380952381,2.6311850791297284,13.833333333333334,21.633333333333333,7,0.0
601,Eastbound Ladner Trunk Rd @ Linden Dr,Midday,29.45,,29.45,29.45,1,0.0
601,Northbound 52 St @ Hwy 17,Evening,18.916666666666668,,18.916666666666668,18.916666666666668,1,0.0
601,Northbound 52 St @ Hwy 17,Midday,29.75,,29.75,29.75,1,0.0
601,Eastbound Ladner Trunk Rd @ Linden Dr,Evening,16.916666666666664,0.6835365551469935,16.433333333333334,17.4,2,0.0
601,Northbound 53A St @ 9th Ave,Midday,23.066666666666666,10.818733752154177,15.416666666666666,30.716666666666665,2,0.0
601,Northbound 56 St @ View Cres North,Midday,20.916666666666668,13.717871555019022,11.216666666666667,30.616666666666667,2,0.0
023,Southbound Station St @ National Ave,Evening,15.0,,15.0,15.0,1,0.0
601,Northbound 56 St @ 16 Ave,Midday,20.833333333333332,13.694301328979469,11.15,30.516666666666666,2,0.0
004,Northbound Granville St @ Dunsmuir St,Midday,23.333333333333332,,23.333333333333332,23.333333333333332,1,0.0
601,Northbound 56 St @ 12 Ave,Midday,21.775,12.456864461903011,12.966666666666667,30.583333333333332,2,0.0
023,Southbound Station St @ National Ave,Evening Rush,14.272727272727273,5.565042405022353,10.0,31.0,22,0.0
601,Northbound 53A St @ 10A Ave,Midday,23.066666666666666,10.818733752154177,15.416666666666666,30.716666666666665,2,0.0
601,Northbound 52A St @ 3rd Ave,Midday,23.825,11.089791351609021,15.983333333333333,31.666666666666668,2,0.0
601,Northbound 53 St @ 3000 Block,Midday,29.6,,29.6,29.6,1,0.0
601,Northbound 53 St @ 3000 Block,Evening Rush,15.026851851851852,5.925479873258796,6.933333333333334,28.333333333333332,18,0.0
601,Northbound 53 St @ 3000 Block,Evening,18.016666666666666,,18.016666666666666,18.016666666666666,1,0.0
601,Northbound 53 St @ 28 Ave,Midday,29.6,,29.6,29.6,1,0.0
601,Northbound 53 St @ 28 Ave,Evening Rush,15.119444444444444,5.954328490919674,7.233333333333333,28.566666666666666,18,0.0
601,Northbound 53 St @ 28 Ave,Evening,18.016666666666666,,18.016666666666666,18.016666666666666,1,0.0
601,Eastbound Ladner Trunk Rd @ Linden Dr,Evening Rush,13.475000000000001,6.332028374331035,4.283333333333333,27.716666666666665,18,0.0
601,Eastbound Ladner Trunk Rd @ Central Ave,Midday,29.433333333333334,,29.433333333333334,29.433333333333334,1,0.0
595,Southbound 208 St @ Willoughby Town Centre Dr,Evening Rush,28.15757575757576,3.286634242878975,22.183333333333334,34.583333333333336,11,0.0
595,Westbound 88 Ave @ 204 St,Midday,29.25,,29.25,29.25,1,0.0
595,Westbound Fraser Hwy @ 56 Ave,Evening Rush,22.9,7.366812781356368,12.65,29.4,9,0.0
595,Westbound 91A Ave @ 20100 Block,Midday,30.216666666666665,,30.216666666666665,30.216666666666665,1,0.0
595,Westbound 91A Ave @ 20100 Block,Evening Rush,26.508333333333333,3.9678822444942647,17.833333333333332,30.05,10,0.0
595,Westbound 91A Ave @ 20100 Block,Evening,28.933333333333334,1.9563287612827809,27.55,30.316666666666666,2,0.0
595,Westbound 88 Ave @ 208 St,Midday,29.35,,29.35,29.35,1,0.0
595,Westbound 88 Ave @ 208 St,Evening Rush,19.33787878787879,7.3769803025247676,9.35,27.7,11,0.0
595,Westbound 88 Ave @ 204 St,Evening Rush,18.97878787878788,7.356078706715553,9.35,27.716666666666665,11,0.0
601,Bridgeport Station @ Bay 7,Evening,20.5,0.7071067811865476,20.0,21.0,2,0.0
595,Southbound Willowbrook Connector @ 68 Ave,Midday,33.733333333333334,,33.733333333333334,33.733333333333334,1,0.0
595,Southbound Willowbrook Connector @ 68 Ave,Evening Rush,27.69393939393939,3.44440990533351,22.15,35.016666666666666,11,0.0
595,Southbound Willowbrook Connector @ 68 Ave,Evening,26.358333333333334,1.779552065986144,25.1,27.616666666666667,2,0.0
595,Southbound Willowbrook Connector @ 66A Ave,Midday,33.733333333333334,,33.733333333333334,33.733333333333334,1,0.0
595,Southbound Willowbrook Connector @ 66A Ave,Evening Rush,27.598484848484848,3.443927462017219,22.15,35.016666666666666,11,0.0
595,Southbound Willowbrook Connector @ 66A Ave,Evening,26.358333333333334,1.779552065986144,25.1,27.616666666666667,2,0.0
595,Westbound Fraser Hwy @ 56 Ave,Midday,29.633333333333333,,29.633333333333333,29.633333333333333,1,0.0
601,Bridgeport Station @ Bay 7,Evening Rush,19.8125,4.080838239962562,15.383333333333333,33.0,16,0.0
601,Eastbound Ladner Trunk Rd @ Central Ave,Evening Rush,13.377450980392158,6.395329625052323,5.1,27.533333333333335,17,0.0
601,Eastbound Ladner Trunk Rd @ 53 St,Evening,17.1,0.683536555146996,16.616666666666667,17.583333333333332,2,0.0
601,Eastbound Ladner Trunk Rd @ Central Ave,Evening,16.933333333333334,0.7071067811865476,16.433333333333334,17.433333333333334,2,0.0
601,Eastbound Ladner Trunk Rd @ 55B St,Midday,29.433333333333334,,29.433333333333334,29.433333333333334,1,0.0
601,Eastbound Ladner Trunk Rd @ 55B St,Evening Rush,13.400925925925925,6.367689252192738,4.25,27.766666666666666,18,0.0
601,Eastbound Ladner Trunk Rd @ 55B St,Evening,16.8,0.6835365551469973,16.316666666666666,17.283333333333335,2,0.0
601,Eastbound Ladner Trunk Rd @ 53 St,Midday,29.45,,29.45,29.45,1,0.0
601,Eastbound Ladner Trunk Rd @ 53 St,Evening Rush,13.533333333333333,6.334659303919353,4.283333333333333,27.866666666666667,18,0.0
601,Eastbound 8A Ave @ 52A St,Midday,23.058333333333334,10.830518865173952,15.4,30.716666666666665,2,0.0
601,Bridgeport Station @ Bay 7,Midday,30.0,,30.0,30.0,1,0.0
601,Eastbound 6th Ave @ Milsom Wynd,Midday,23.291666666666664,10.476965474580677,15.883333333333333,30.7,2,0.0
601,Eastbound 4th Ave @ 52A St,Evening Rush,16.9625,5.7011548537701255,8.9,27.766666666666666,16,0.0
601,Eastbound 4th Ave @ 52A St,Evening,18.70952380952381,2.6476029889886403,13.833333333333334,21.633333333333333,7,0.0
601,Eastbound 12 Ave @ 5500 Block,Midday,22.875,10.854089091213504,15.2,30.55,2,0.0
023,Westbound Beach Ave @ Bute St,Evening,12.950000000000001,1.785434898778943,11.516666666666667,14.95,3,0.0
601,Eastbound 12 Ave @ 53A St,Midday,23.008333333333333,10.736237961015748,15.416666666666666,30.6,2,0.0
022,Southbound Knight St @ E 17 Ave,Midday,19.041666666666664,0.5774705379690124,18.633333333333333,19.45,2,0.0
601,Northbound 56 St @ View Cres South,Midday,20.908333333333335,13.706086441999247,11.216666666666667,30.6,2,0.0
601,Northbound Arthur Dr @ 34B Ave,Evening,17.35,,17.35,17.35,1,0.0
601,South Delta Exchange @ Bay 1,Evening Rush,17.228703703703705,5.308553972561015,8.066666666666666,29.0,18,0.0
601,Southbound 52 St @ 8A Ave,Evening,18.900000000000002,2.4736200792151366,14.2,21.7,7,0.0
601,Southbound 52 St @ 6th Ave,Evening Rush,17.257291666666667,5.6803265710435795,9.0,28.183333333333334,16,0.0
601,Southbound 52 St @ 6th Ave,Evening,18.933333333333334,2.458338041426753,14.333333333333334,21.783333333333335,7,0.0
601,South Delta Exchange @ Bay 2,Evening Rush,19.61862745098039,5.373481317599255,13.883333333333333,33.0,17,0.0
601,South Delta Exchange @ Bay 2,Evening,19.426666666666666,1.3484868062634738,17.166666666666668,20.65,5,0.0
601,South Delta Exchange @ Bay 1,Midday,30.716666666666665,,30.716666666666665,30.716666666666665,1,0.0
601,South Delta Exchange @ Bay 1,Evening,19.0,,19.0,19.0,1,0.0
601,Southbound 52 St @ Canoe Pass Way,Evening,18.169999999999998,2.0062194961336286,14.966666666666667,20.0,5,0.0
601,Northbound Milsom Wynd @ 5th Ave,Midday,23.358333333333334,10.406254796462024,16.0,30.716666666666665,2,0.0
601,Northbound Hwy 99 Offramp @ Steveston Hwy,Midday,27.566666666666666,,27.566666666666666,27.566666666666666,1,0.0
601,Northbound Hwy 99 Offramp @ Steveston Hwy,Evening Rush,14.629629629629628,6.2663604314922,6.266666666666667,29.9,18,0.0
601,Northbound Hwy 99 Offramp @ Steveston Hwy,Evening,22.20555555555556,5.523342721107826,19.0,28.583333333333332,3,0.0
601,Northbound Hwy 17A @ Hwy 10,Midday,28.9,1.437783788412649,27.883333333333333,29.916666666666668,2,0.0
601,Northbound Hwy 17A @ Hwy 10,Evening Rush,13.89313725490196,5.102556068420271,4.9,23.866666666666667,17,0.0
601,Southbound 52 St @ 8A Ave,Evening Rush,17.41875,5.598150736329512,9.0,28.2,16,0.0
601,Southbound 52 St @ Canoe Pass Way,Evening Rush,16.308823529411764,5.978605135208806,7.966666666666667,32.25,17,0.0
601,Northbound Arthur Dr @ 34B Ave,Evening Rush,14.526851851851852,5.967874614523128,6.0,27.616666666666667,18,0.0
601,Southbound 53A St @ 11A Ave,Evening,19.677777777777777,1.4607329464144838,17.166666666666668,21.7,6,0.0
601,Southbound 54 St @ 4th Ave,Evening,18.67142857142857,2.668536051112042,13.85,21.65,7,0.0
601,Southbound 54 St @ 2nd Ave,Evening Rush,16.778125,5.768361082953573,8.55,27.75,16,0.0
601,Southbound 54 St @ 2nd Ave,Evening,18.702380952380953,2.642572199711454,14.016666666666667,21.716666666666665,7,0.0
601,Southbound 53A St @ 9th Ave,Evening Rush,17.99791666666667,5.530343486084213,9.75,29.0,16,0.0
601,Southbound 53A St @ 9th Ave,Evening,19.680555555555557,1.4964928134611066,17.166666666666668,21.716666666666665,6,0.0
601,Southbound 53A St @ 11A Ave,Evening Rush,18.23125,5.317977459453853,10.716666666666667,28.966666666666665,16,0.0
601,Southbound 53A St @ 10 Ave,Evening Rush,18.117708333333333,5.408578469876795,9.75,28.983333333333334,16,0.0
601,Southbound 52 St @ Canoe Pass Way,Midday,24.45,,24.45,24.45,1,0.0
