Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
181,Westbound Murray St @ Electronic Ave,Westbound Murray St @ 2900 Block,Evening,-0.15,,1,-35.999999999999986
014,Eastbound W 4th Ave @ Burrard St,Eastbound W 4th Ave @ Fir St,Evening,-0.15,0.02357022603955158,2,-11.410256410256398
232,Southbound Capilano Rd @ Edgewood Rd,Southbound Capilano Rd @ Eldon Rd,Evening,-0.15,,1,-15.517241379310336
230,Northbound Lonsdale Ave @ E Keith Rd,Northbound Lonsdale Ave @ E 13 St,Evening Rush,-0.15,0.05773502691896257,3,-7.4338624338624255
743,Port Haney Station @ Bay 1,Westbound River Rd @ River Bend,Evening Rush,-0.15,,1,-81.81818181818183
007,Northbound Nanaimo St @ E 6th Ave,Northbound Nanaimo St @ E 4th Ave,Evening,-0.15,0.0,2,-30.000000000000004
746,Southbound 225 St @ Haney Bypass,Northbound 222 St @ Lougheed Hwy,Evening Rush,-0.15,,1,-8.653846153846168
014,Westbound E Hastings St @ Lakewood Dr,Westbound E Hastings St @ Victoria Dr,Evening,-0.15,0.02357022603955158,2,-14.314516129032254
160,Eastbound Guildford Way @ Pacific St,Eastbound Guildford Way @ Town Centre Blvd,Evening Rush,-0.15,0.20207259421636903,3,-51.97368421052632
002,Eastbound Cornwall Ave @ Balsam St,Eastbound Cornwall Ave @ Yew St,Evening,-0.15,0.0,2,-13.04621848739496
016,Northbound Renfrew St @ E 5th Ave,Northbound Renfrew St @ E 3rd Ave,Evening,-0.15,,1,-21.428571428571438
722,Pitt Meadows Station @ Bay 1,Northbound Harris Rd @ Davison Rd,Evening Rush,-0.15,,1,-32.14285714285715
017,Southbound Cambie St @ W Georgia St,Southbound Cambie St @ Robson St,Evening,-0.15,,1,-14.754098360655728
748,Southbound 240 St @ McClure Dr,Southbound 240 St @ 104 Ave,Evening Rush,-0.15,,1,-19.148936170212746
180,Southbound Princeton Ave @ McMaster Court,Southbound Princeton Ave @ Harvard Dr,Evening,-0.15,,1,-39.1304347826087
232,Southbound Capilano Rd @ Eldon Rd,Eastbound Edgemont Blvd @ Riviere Place,Evening Rush,-0.15,0.04714045207910316,2,-18.671298306556658
310,Southbound 80 St @ 4700 Block,Southbound 80 St @ 4500 Block,Evening Rush,-0.15,,1,-74.99999999999999
180,Southbound Princeton Ave @ Yale Rd,Southbound Princeton Ave @ McMaster Court,Evening Rush,-0.15,0.01360827634879543,4,-43.45238095238094
310,Southbound 80 St @ 4700 Block,Southbound 80 St @ 4500 Block,Evening,-0.15,,1,-74.99999999999999
719,Southbound N Wildwood Cres @ Hammond Rd,Southbound N Wildwood Cres @ Wildwood Place,Evening,-0.15,,1,-32.14285714285713
212,Eastbound Dollarton Hwy @ Ellis St,Eastbound Dollarton Hwy @ 3000 Block,Evening,-0.15,,1,-39.13043478260869
014,Eastbound University Blvd @ Allison Rd,Eastbound University Blvd @ Acadia Rd,Evening Rush,-0.15,0.2309401076758503,3,-35.989010989010985
180,Westbound Cecile Dr @ Highview Place,Westbound Cecile Dr @ 1000 Block,Evening,-0.15,,1,-42.85714285714287
640,Westbound River Rd @ Centre St,Southbound Nordel Way @ River Rd,Evening,-0.15,0.0,2,-13.846153846153836
184,Westbound St. Johns St @ Clearview Dr,Westbound St. Johns St @ Moray St,Evening,-0.15,,1,-26.47058823529414
310,Eastbound Ladner Trunk Rd @ 55B St,Southbound Harvest Dr @ Ladner Trunk Rd,Evening,-0.15,,1,-11.249999999999986
016,Northbound Renfrew St @ E 17 Ave,Northbound Renfrew St @ E 16 Ave,Evening Rush,-0.15,0.0,4,-47.36842105263158
749,(Eastbound Dewdney Trunk Rd In 28300-Block Area) (Flag),(Southbound 284 St In 11900-Block Area) (Flag),Evening,-0.15,,1,-21.428571428571427
310,Eastbound Ladner Trunk Rd @ 53 St,Eastbound Ladner Trunk Rd @ Linden Dr,Evening Rush,-0.15,0.18856180831641267,2,-20.61489948758376
246,Northbound Highland Blvd @ Melbourne Ave,Northbound Highland Blvd @ Leovista Ave,Evening Rush,-0.15,0.0,2,-49.999999999999986
746,Eastbound 102 Ave @ 242B St,Eastbound 102 Ave @ 244 St,Evening Rush,-0.15,0.0,2,-32.14285714285714
741,Northbound 232 St @ 128 Ave,Northbound 232 St @ Dogwood Ave,Evening,-0.15,,1,-29.032258064516114
172,Westbound Prairie Ave @ Sefton St,Westbound Prairie Ave @ Wellington St,Evening,-0.15,,1,-19.56521739130434
182,(Eastbound Bedwell Bay Rd In 2000-Block Area) (Flag),(Eastbound Bedwell Bay Rd In Crystal Creek Dr Area) (Flag),Evening,-0.15,,1,-31.03448275862069
182,Eastbound Bedwell Bay Rd @ 3900 Block,Eastbound Bedwell Bay Rd @ Kelly Rd,Evening Rush,-0.15,0.04714045207910316,2,-24.07539118065433
232,Westbound E Keith Rd @ Hendry Ave,Westbound E Keith Rd @ Sutherland Ave,Evening,-0.15,,1,-31.03448275862069
214,Southbound Berkley Rd @ Byron Rd,Southbound Berkley Rd @ Shelley Rd,Evening Rush,-0.15,0.02357022603955158,2,-33.903133903133885
172,Northbound Riverside Dr @ Riverwood Gate,Eastbound Riverside Dr @ Elbow Place,Evening Rush,-0.15,,1,-14.285714285714288
232,Northbound Nancy Greene Way @ S Grousewoods Dr,Northbound Nancy Greene Way @ N Grousewoods Dr,Evening,-0.15,,1,-31.03448275862069
004,Southbound Blanca St @ W 4th Ave,Blanca Loop @ Bay 2,Evening,-0.15,0.0,4,-19.999999999999996
791,Westbound United Blvd @ Burbidge St,Westbound United Blvd @ Leeder St,Evening,-0.15,,1,-23.07692307692311
004,Eastbound E Cordova St @ Dunlevy Ave,Eastbound E Cordova St @ Princess Ave,Evening,-0.15,0.013608276348795434,4,-14.531028346469904
214,Westbound Sechelt Dr @ Berkley Ave,Southbound Berkley Rd @ Byron Rd,Evening Rush,-0.15,0.1414213562373095,2,-24.916943521594693
743,Westbound 123 Ave @ Laity St,Westbound 123 Ave @ 212 St,Evening Rush,-0.15,0.0,2,-37.5
741,Eastbound Foreman Dr @ Haley St,Eastbound Foreman Dr @ 229B St,Evening Rush,-0.15,,1,-19.56521739130436
188,Southbound Shaughnessy St @ Atkins Ave,Southbound Shaughnessy St @ Kelly Ave,Evening Rush,-0.15,,1,-59.999999999999986
791,Eastbound Dewdney Trunk Rd @ 214 St,Eastbound Dewdney Trunk Rd @ 216 St,Evening,-0.15,0.02357022603955158,2,-18.801563178462892
010,Northbound Granville St @ W 10 Ave,Northbound Granville St @ W 7th Ave,Evening,-0.15,0.016666666666666663,3,-12.17581965527169
014,Eastbound W 10 Ave @ Courtenay St,Eastbound W 10 Ave @ Camosun St,Evening,-0.15,,1,-39.13043478260872
183,Northbound Forest Park Way @ Aspenwood Drive South,Northbound Forest Park Way @ Aspenwood Dr,Evening,-0.15,,1,-24.32432432432431
249,Westbound W Esplanade Ave @ Rogers Ave,Northbound Chesterfield Ave @ W 1st St,Evening,-0.15,,1,-17.307692307692303
016,Northbound Boyd Diversion @ E 22 Ave,Northbound Renfrew St @ E 21 Ave,Evening,-0.15,,1,-24.999999999999993
252,Eastbound Inglewood Ave @ 12 St,Southbound 11 St @ Inglewood Ave,Evening Rush,-0.15,,1,-19.56521739130436
187,Northbound Paddock Dr @ Plateau Blvd,Northbound Paddock Dr @ 1700 Block,Evening Rush,-0.15,0.11785113019775792,2,-16.087962962962962
186,Northbound Pinetree Way @ Silverthrone Dr,Northbound Pinetree Way @ Cardinal Court,Evening,-0.15,,1,-24.999999999999986
182,Northbound Ravine Dr @ Brackenridge Place,Eastbound Ravine Dr @ Creekstone Place,Evening Rush,-0.15,0.0,2,-27.272727272727288
006,Westbound Davie St @ Bute St,Westbound Davie St @ Jervis St,Evening,-0.15,0.0,3,-20.0
183,Northbound Forest Park Way @ Aspenwood Drive South,Northbound Forest Park Way @ Aspenwood Dr,Evening Rush,-0.15,0.0,2,-24.32432432432431
172,Northbound Shaughnessy St @ Centennial Ave,Northbound Shaughnessy St @ Stirling Ave,Evening,-0.15,,1,-60.0
614,Eastbound 12 Ave @ English Bluff Rd,Eastbound 12 Ave @ Cliff Dr,Evening Rush,-0.15,,1,-24.324324324324316
733,Northbound 232 St @ 128 Ave,Northbound 232 St @ Dogwood Ave,Evening,-0.15,,1,-29.032258064516114
182,Southbound Ravine Dr @ Creekstone Place,Southbound Ravine Dr @ Boulderwood Place,Evening,-0.15,,1,-34.615384615384635
015,Northbound Cambie St @ W 16 Ave,Northbound Cambie St @ W 14 Ave,Evening,-0.15,0.0,2,-24.324324324324316
016,Northbound West Blvd @ W 51 Ave,Northbound Arbutus St @ W 51 Ave,Evening Rush,-0.15,0.18856180831641267,2,-58.27956989247312
188,Eastbound David Ave @ Genest Way,Eastbound David Ave @ Pipeline Rd,Evening Rush,-0.15,0.02357022603955158,2,-38.40579710144928
211,Eastbound Mt Seymour Parkway @ 3800 Block,Eastbound Mt Seymour Parkway @ 4000 Block,Evening Rush,-0.15,0.016666666666666663,3,-38.04347826086954
228,Eastbound E 3rd St @ St. Andrews Ave,Eastbound E 3rd St @ St. Patricks Ave,Evening Rush,-0.15,,1,-21.951219512195124
310,Eastbound Churchill St @ 72 St,Eastbound Churchill St @ King St,Evening,-0.15,,1,-17.307692307692314
172,Southbound Shaughnessy St @ Dorset Ave,Southbound Shaughnessy St @ Prairie Ave,Evening,-0.15,,1,-18.000000000000004
172,Southbound Oxford St @ Lincoln Ave,Southbound Oxford St @ Laurier Ave,Evening,-0.15,,1,-27.272727272727277
228,Eastbound E 3rd St @ Ridgeway Ave,Eastbound E 3rd St @ Moody Ave,Evening,-0.15,,1,-39.1304347826087
172,Northbound Shaughnessy St @ Centennial Ave,Northbound Shaughnessy St @ Stirling Ave,Evening Rush,-0.15,,1,-60.0
228,Northbound Grand Blvd East @ E 11 St,Northbound Grand Blvd East @ E 13 St,Evening,-0.15,,1,-25.714285714285722
004,Eastbound E Cordova St @ Main St,Eastbound E Cordova St @ Dunlevy Ave,Evening,-0.15,0.013608276348795434,4,-14.300115207373283
159,Southbound Citadel Dr @ Fortress Court,Westbound Citadel Dr @ Capital Court,Evening Rush,-0.15,0.0,2,-33.33333333333333
160,Eastbound Lougheed Hwy @ Hastings St,Southbound Shaughnessy St @ Lions Way,Evening Rush,-0.15,0.7333333333333334,3,-23.780300460547426
312,Westbound 72 Ave @ Scott Rd,Westbound 72 Ave @ 118 St,Evening Rush,-0.15000000000000002,0.4006938426723769,2,-29.50133231823372
006,Westbound Davie St @ Thurlow St,Westbound Davie St @ Bute St,Evening Rush,-0.15000000000000002,0.2680519573736626,4,-22.57702646815551
232,Eastbound W Queens Rd @ Jones Ave,Eastbound W Queens Rd @ Mahon Ave,Evening Rush,-0.15000000000000002,0.42426406871192857,2,-70.92119866814652
320,Northbound 168 St @ 60 Ave,Northbound 168 St @ 63 Ave,Evening Rush,-0.15000000000000002,0.4006938426723769,2,-20.784313725490186
620,Southbound Hwy 17 @ 52 St,Southbound Hwy 17 @ Tsawwassen Dr,Evening Rush,-0.15000000000000002,0.5656854249492381,2,-14.1543272325945
406,Eastbound Granville Ave @ No. 2 Rd,Eastbound Granville Ave @ Azure Gate,Evening,-0.15000000000000002,0.44783429475148007,2,-26.385300028710862
321,King George Station @ Bay 1,Southbound King George Blvd @ 98 Ave,Evening Rush,-0.15277777777777776,0.25219407576676306,6,-28.614651166734493
014,Westbound W Broadway @ Macdonald St,Westbound W Broadway @ Bayswater St,Evening Rush,-0.15333333333333332,0.13914420976494535,5,-24.160027203505457
049,Westbound E 49 Ave @ St. George St,Westbound E 49 Ave @ Prince Edward St,Evening,-0.15333333333333332,0.03613247231446466,5,-22.95684803001875
180,Northbound Washington Dr @ Yale Rd,Westbound Washington Dr @ 800 Block,Evening Rush,-0.15416666666666667,0.22623119934163716,4,-48.353754940711454
014,Eastbound W 10 Ave @ Discovery St,Eastbound W 10 Ave @ Courtenay St,Evening Rush,-0.15416666666666667,0.008333333333333331,4,-35.96153846153847
007,Eastbound W 4th Ave @ Trafalgar St,Eastbound W 4th Ave @ Balsam St,Evening Rush,-0.15416666666666667,0.2699022456783608,4,-16.818760611205434
099,Eastbound W Broadway @ Macdonald St,Eastbound W Broadway @ Yew St,Evening,-0.15416666666666667,0.025,4,-5.984779551658535
020,Southbound Victoria Dr @ E 33 Ave,Southbound Victoria Dr @ E 36 Ave,Evening,-0.15416666666666667,0.015957118462605623,4,-16.617538163590787
180,Northbound Princeton Ave @ Harvard Dr,Northbound Princeton Ave @ McGill Dr,Evening Rush,-0.15416666666666667,0.08093779046851926,4,-34.65099715099714
351,Northbound King George Blvd @ 34 Ave,Northbound King George Blvd @ Crescent Rd,Evening Rush,-0.15416666666666667,0.14617024574358745,4,-19.63322694254898
023,Westbound Beach Ave @ Cardero St,Beach Ave @ Bidwell St,Evening Rush,-0.15416666666666667,0.14743171677461778,4,-43.448616600790515
049,Eastbound W 49 Ave @ Angus Dr,Eastbound W 49 Ave @ Marguerite St,Evening Rush,-0.15476190476190474,0.0864496672841774,7,-43.64965208051184
319,Southbound Scott Rd @ 92 Ave,Southbound Scott Rd @ 90 Ave,Evening Rush,-0.15555555555555556,0.17105338131489614,3,-16.540542032345318
322,Northbound 132 St @ 60 Ave,Northbound 132 St @ 62 Ave,Evening,-0.15555555555555556,0.019245008972987518,3,-18.10334196571711
401,Eastbound Westminster Hwy @ Forsyth Cres,Eastbound Westminster Hwy @ Gibbons Dr,Evening Rush,-0.15555555555555556,0.019245008972987518,3,-38.03418803418804
049,Westbound E 49 Ave @ Inverness St,Westbound E 49 Ave @ Elgin St,Evening Rush,-0.15555555555555556,0.17756063127218763,9,-71.98218382073459
373,Southbound McBride Dr @ King Rd,Southbound Grosvenor Rd @ 114 Ave,Evening Rush,-0.15555555555555556,0.1272937693043289,3,-28.114123941613425
003,Westbound W Hastings St @ Carrall St,Westbound W Hastings St @ Abbott St,Evening Rush,-0.15555555555555556,0.009622504486493757,3,-15.141900229155638
403,Lansdowne Station @ Bay 1,Northbound No. 3 Rd @ Alderbridge Way,Evening Rush,-0.15555555555555556,0.10715167512214395,3,-10.07652958796084
049,Westbound W 49 Ave @ Adera St,Westbound W 49 Ave @ Wiltshire St,Evening,-0.15555555555555556,0.022771001702132435,6,-42.16073781291172
019,Eastbound Kingsway @ Knight St,Eastbound Kingsway @ Dumfries St,Evening,-0.15555555555555556,0.019245008972987518,3,-19.626574033868863
003,Northbound Main St @ E 33 Ave,Northbound Main St @ E 30 Ave,Evening,-0.15555555555555556,0.019245008972987525,3,-16.544391281233395
335,Westbound 84 Ave @ Venture Way,Westbound 84 Ave @ 156 St,Evening,-0.15555555555555556,0.019245008972987525,3,-15.60051029706579
050,Eastbound W 2nd Ave @ Anderson St,Eastbound Lameys Mill Rd @ Fountain Way Court,Evening Rush,-0.15555555555555556,0.0481125224324688,3,-14.581388110799878
401,Eastbound Westminster Hwy @ 6300 Block,Eastbound Westminster Hwy @ Elmbridge Way,Evening Rush,-0.15555555555555556,0.2795499027868694,3,-33.10404807084122
R4,Eastbound E 41 Ave @ Main St,Eastbound E 41 Ave @ Fraser St,Evening,-0.15555555555555556,0.041722185234485766,6,-7.13660385416111
009,Eastbound W 10 Ave @ Courtenay St,Eastbound W 10 Ave @ Camosun St,Evening Rush,-0.15555555555555556,0.038490017945975064,3,-47.71929824561405
006,Eastbound Davie St @ Nicola St,Eastbound Davie St @ Broughton St,Evening Rush,-0.15555555555555556,0.15485955405295948,3,-28.227203195914075
133,Westbound Burris St @ Buckingham Ave,Westbound Burris St @ Braemar Ave,Evening Rush,-0.15555555555555556,0.23589859717291273,3,-56.36363636363635
501,Eastbound Fraser Hwy @ 200 St,Eastbound Fraser Hwy @ 201A St,Evening,-0.15555555555555556,0.009622504486493762,3,-18.802721088435373
364,Westbound 64 Ave @ 128 St,Westbound 64 Ave @ 126 St,Evening,-0.15555555555555556,0.009622504486493757,3,-15.916617962205343
027,Southbound Rupert St @ Parker St,Southbound Rupert St @ Charles St,Evening Rush,-0.15555555555555556,0.009622504486493757,3,-18.80272108843538
025,Westbound E 22 Ave @ Slocan St,Southbound Nanaimo St @ E 22 Ave,Evening,-0.15555555555555556,0.034694433324435545,3,-11.2007872670489
501,Westbound Willowbrook Dr @ 200 St,Westbound Willowbrook Dr @ 198 St,Evening,-0.15555555555555556,0.009622504486493762,3,-21.38830162085978
019,Southbound Main St @ E 2nd Ave,Southbound Main St @ E 5th Ave,Evening,-0.15555555555555556,0.44420132239201493,3,-19.596994535519134
049,Dunbar Loop @ Bay 4,Westbound W 41 Ave @ Olympic St,Evening,-0.15625,0.033258845344521414,8,-35.505698005698015
025,Westbound W 16 Ave @ Alma St,Westbound W 16 Ave @ Wallace St,Evening,-0.15666666666666668,0.04944132324730442,5,-20.130707602189815
025,Eastbound W King Edward Ave @ Maple Cres,Eastbound W King Edward Ave @ Cypress St,Evening Rush,-0.15666666666666668,0.009128709291752763,5,-42.76491624317711
009,Eastbound E Broadway @ Penticton St,Eastbound E Broadway @ Slocan St,Evening Rush,-0.15666666666666668,0.1367276286799579,5,-87.50453893932155
100,Eastbound Marine Dr @ Royal Oak Ave,Eastbound Marine Dr @ 5500 Block,Evening Rush,-0.15666666666666668,0.15302505241517372,5,-31.124375219019168
363,Southbound Cranley Dr @ Suffolk Rd,Southbound Cranley Dr @ Cumbria Dr,Evening,-0.15833333333333333,0.01178511301977579,2,-55.88235294117648
041,Eastbound E 41 Ave @ Main St,Eastbound E 41 Ave @ Sophia St,Evening,-0.15833333333333333,0.01178511301977579,2,-22.90940766550522
160,Northbound Inlet Dr @ Hastings St,Northbound Inlet Dr @ Ridge Dr,Evening Rush,-0.15833333333333333,0.4019627769757718,4,-26.724994093171706
743,Southbound 203 St @ Stanton Ave,Southbound 203 St @ Thorne Ave,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-46.42857142857144
361,Southbound Stayte Rd @ Buena Vista Ave,Southbound Stayte Rd @ Cliff Ave,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-70.60439560439562
180,Northbound Clarke Rd @ Kemsley Ave,Northbound Clarke Rd @ Robinson St,Evening,-0.15833333333333333,0.01178511301977579,2,-23.1547619047619
157,Eastbound Foster Ave @ Colinet St,Eastbound Foster Ave @ Porter St,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-21.36363636363635
410,Westbound Westminster Hwy @ Fraserside Gate,Westbound Westminster Hwy @ McLean Ave,Evening Rush,-0.15833333333333333,0.47150271983819436,4,-85.9576062048299
160,Westbound Guildford Way @ Pacific St,Westbound Guildford Way @ Johnson St,Evening,-0.15833333333333333,0.01178511301977579,2,-14.96775793650793
211,Eastbound Mt Seymour Parkway @ 3800 Block,Eastbound Mt Seymour Parkway @ 4000 Block,Evening,-0.15833333333333333,0.01178511301977579,2,-38.833333333333314
531,Eastbound 24 Ave @ 161A St,Eastbound 24 Ave @ 164 St,Evening Rush,-0.15833333333333333,0.36533850361304954,2,-18.873152709359616
116,Northbound Sussex Ave @ Watling St,Northbound Sussex Ave @ Victory St,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-38.00000000000001
350,Westbound 16 Ave @ 148 St,Westbound 16 Ave @ 146 St,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-50.27777777777777
321,South Surrey Park & Ride @ Bay 4,Northbound King George Blvd @ 40 Ave,Evening Rush,-0.15833333333333333,0.5308012810836085,6,-19.900673400673405
371,Northbound Hilton Rd @ Grosvenor Rd,Northbound 136 St @ Bentley Rd,Evening Rush,-0.15833333333333333,0.03535533905932737,2,-37.73148148148148
033,Northbound Cambie St @ W 22 Ave,Northbound Cambie St @ W 20 Ave,Evening Rush,-0.15833333333333333,0.16471074533748437,4,-41.08088351509403
246,Southbound Highland Blvd @ Forest Hills Dr,Southbound Highland Blvd @ Kennedy Ave,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-57.720588235294116
316,Southbound 116 St @ 78A Ave,Southbound 116 St @ 77A Ave,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-30.19153225806451
212,Southbound N Dollarton Hwy @ Mt Seymour Parkway,Southbound N Dollarton Hwy @ Caddy Rd,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-29.26136363636363
375,Northbound 152 St @ 28 Ave,Northbound 152 St @ 3000 Block,Evening Rush,-0.15833333333333333,0.10606601717798214,2,-25.68181818181819
341,Eastbound 84 Ave @ 146 St,Northbound 148 St @ 84 Ave,Evening Rush,-0.15833333333333333,0.12963624321753373,2,-15.569007263922522
402,Westbound Moncton St @ Railway Ave,Westbound Moncton St @ Phoenix Dr,Evening,-0.15833333333333333,0.01178511301977579,2,-67.85714285714289
188,Northbound Pinetree Way @ Pinewood Ave,Northbound Pinetree Way @ 1300 Block,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-67.85714285714286
388,Westbound 88 Ave @ 12400 Block,Westbound 88 Ave @ 12300 Block,Evening,-0.15833333333333333,0.01178511301977579,2,-42.29249011857708
116,Southbound Sussex Ave @ Hurst St,Southbound Sussex Ave @ Victory St,Evening Rush,-0.15833333333333333,0.10606601717798214,2,-36.74242424242427
310,Eastbound Churchill St @ 72 St,Eastbound Churchill St @ King St,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-18.457767722473598
402,Westbound Blundell Rd @ No. 3 Rd,Westbound Blundell Rd @ Minoru Blvd,Evening Rush,-0.15833333333333333,0.01178511301977579,2,-29.261363636363626
404,Eastbound Granville Ave @ Garden City Rd,Eastbound Granville Ave @ Heather St,Evening Rush,-0.15833333333333333,0.05892556509887896,2,-46.162280701754405
337,Westbound 108 Ave @ 158 St,Northbound 157A St @ 10900 Block,Evening Rush,-0.15833333333333333,0.06871842709362769,4,-26.433933933933943
388,Westbound 88 Ave @ 132 St,Westbound 88 Ave @ 130 St,Evening Rush,-0.15833333333333333,0.05892556509887896,2,-19.499999999999996
375,White Rock Centre @ Bay 4,Eastbound North Bluff Rd @ Best St,Evening,-0.15833333333333333,0.03535533905932737,2,-18.191721132897595
323,Westbound 104 Ave @ 13000 Block,Westbound 104 Ave @ Old Yale Rd,Evening,-0.15833333333333333,0.01178511301977579,2,-28.38680926916222
406,Westbound Williams Rd @ Stilmond Rd,Southbound Springmont Dr @ Springhill Cres,Evening Rush,-0.15833333333333333,0.11745763617703317,4,-57.67195767195769
