Route,From Stop,To Stop,Time Period,Avg Delay (min),Std Delay,Sample Count,Speed Reduction %
310,Southbound Scott Rd @ 62 Ave,Southbound Scott Rd @ Sunwood Dr,Evening Rush,0.008333333333333331,0.14025589888385148,12,-2.899015678564227
325,Southbound 140 St @ 74 Ave,Westbound 72 Ave @ 140 St,Midday,0.008333333333333331,0.1767766952966369,2,-1.6633565044687186
603,Northbound Beach Grove Rd @ 12 Ave,Northbound Beach Grove Rd @ Whitcomb Place,Evening Rush,0.008333333333333331,0.1767766952966369,2,-1.131221719457014
609,Westbound Wolf Way @ Wren Dr,Southbound Tsawwassen Dr N @ Falcon Way,Evening,0.008333333333333331,0.1532064692570853,2,0.39525691699604293
175,Westbound Wilson Ave @ Shaughnessy St,Northbound Maple St @ McAllister Ave,Evening Rush,0.008333333333333331,0.15000000000000002,4,-0.08880182944315407
403,Northbound No. 3 Rd @ Leslie Rd,Aberdeen Station @ Bay 1,Midday,0.008333333333333331,0.2946278254943948,2,-1.586525020967299
614,Eastbound 12 Ave @ Cliff Dr,Eastbound 12 Ave @ 52 St,Evening Rush,0.008333333333333331,0.21836937785592825,4,-2.510796221322547
325,Northbound 140 St @ Bear Creek Dr,Northbound 140 St @ 82 Ave,Evening Rush,0.00833333333333333,0.34197140881138655,12,-20.203019030246043
741,Eastbound Foreman Dr @ Haley St,Eastbound Foreman Dr @ 229B St,Evening Rush,0.008333333333333325,0.2575833968818766,8,-5.29497584238905
601,Northbound 56 St @ 12 Ave,Northbound 56 St @ View Cres South,Evening Rush,0.008333333333333325,0.3954500208044607,18,-21.840261218241807
130,Northbound Willingdon Ave @ Grassmere St,Northbound Willingdon Ave @ Price St,Evening Rush,0.008064516129032258,0.5649790387416538,31,-52.562950570655886
025,Westbound E King Edward Ave @ Fraser St,Westbound King Edward Ave @ St. George St,Evening Rush,0.007812499999999993,0.4996052989601931,32,-21.954123145153652
501,Westbound Fraser Hwy @ 196A St,Northbound Willowbrook Dr @ 19600 Block,Evening Rush,0.007692307692307699,0.488128293350458,13,-19.21546965762562
110,Southbound Norland Ave @ Sprott St West,Southbound Norland Ave @ Kincaid St,Evening Rush,0.007575757575757569,0.4346367344220814,11,-75.9805037316175
134,Westbound Enterprise St @ Underhill Ave,Westbound Enterprise St @ 7900 Block,Evening Rush,0.007407407407407414,0.2708155264801412,9,-8.974506274325448
601,Southbound 56 St @ 14B Ave,Southbound 56 St @ View Cres,Evening Rush,0.00729166666666667,0.28899370427590826,16,-16.24598934343412
406,Northbound Springmont Gate @ Steveston Hwy,Northbound Springmont Dr @ Springmont Gate,Evening Rush,0.007246376811594204,0.2033076292096823,23,-5.326605421417725
791,Southbound Broadway St @ Industrial Ave,Southbound Broadway St @ Mary Hill Bypass,Evening Rush,0.007142857142857145,0.2723112909033321,7,-9.108183496999414
003,Southbound Main St @ E 54 Ave,Southbound Main St @ E 56 Ave,Evening Rush,0.0071428571428571435,0.2911457934023314,21,-8.025295130259938
100,Southbound Willard St @ 14 Ave,Southbound Willard St @ 12 Ave,Evening Rush,0.007142857142857141,0.026972453123756235,7,1.458686241294934
185,Northbound Lansdowne Dr @ Greenhill Court,Northbound Lansdowne Dr @ David Ave,Evening Rush,0.007142857142857141,0.161551543164716,14,-7.4039616805574155
020,Westbound W Hastings St @ Abbott St,Westbound W Hastings St @ Hamilton St,Evening Rush,0.006944444444444443,0.2852626837000508,24,-6.134884574711207
110,Eastbound Sprott St @ Norland Ave East,Eastbound Sprott St @ Kensington Ave,Evening Rush,0.006944444444444443,0.1831897968870037,12,-38.166054137814925
009,Westbound E Broadway @ Clark Dr,Westbound E Broadway @ Glen Dr,Evening Rush,0.006770833333333332,0.15327133944290972,32,-3.4955268128824972
254,Northbound Chartwell Dr @ Chippendale Rd,Northbound Chartwell Dr @ Sandhurst Place,Evening Rush,0.006666666666666673,0.35679904085571135,5,-47.04615384615384
002,Northbound Macdonald St @ W 22 Ave,Northbound Macdonald St @ W 16 Ave,Midday,0.006666666666666672,0.2344023132233222,5,-1.5610561160601613
215,Westbound Dollarton Hwy @ Forester St,Northbound Riverside Dr @ Dollarton Hwy,Evening Rush,0.00666666666666667,0.09724602883129362,10,-2.670717364909742
254,Southbound Eyremount Dr @ Fairmile Rd,Eastbound Fairmile Rd @ 600 Block,Evening Rush,0.00666666666666667,0.12110601416389967,5,-1.0440305666743883
250,Eastbound Marine Dr @ Radcliffe Ave,Eastbound Marine Dr @ 31 St,Evening Rush,0.006666666666666669,0.1467640369425785,15,-4.780621834831572
342,Eastbound 56 Ave @ Production Blvd,Eastbound 56 Ave @ Production Way,Evening,0.006666666666666666,0.022360679774997897,5,0.4387932287125915
025,Westbound E 22 Ave @ Renfrew St,Westbound E 22 Ave @ Slocan St,Midday,0.006666666666666665,0.29287843515318396,5,-3.875067367201486
250,Eastbound Marine Dr @ 31 St,Eastbound Marine Dr @ 30 St,Evening Rush,0.006666666666666665,0.08376080835255242,15,-1.2914979757085001
640,Westbound Grace Rd @ 103A Ave,Westbound Grace Rd @ 10200 Block,Evening Rush,0.006666666666666665,0.19627483161070225,15,-11.220024782204986
183,Westbound Robson Dr @ Madrona Place,Westbound Johnson St @ Robson Dr,Evening Rush,0.006666666666666659,0.19754668146548224,10,-7.546843005408078
027,Southbound Rupert St @ E 24 Ave,Southbound Rupert St @ E 26 Ave,Evening Rush,0.006666666666666657,0.40033715949164805,15,-34.832821189677574
335,Northbound 150 St @ 105 Ave,Northbound 150 St @ 10600 Block,Evening Rush,0.006521739130434786,0.8374706256032823,23,-27.922490591455055
320,Westbound 104 Ave @ 146 St,Westbound 104 Ave @ 144 St,Evening Rush,0.006521739130434781,0.3443167414537417,23,-13.466837036149672
741,Northbound 232 St @ 136 Ave,Westbound 136 Ave @ 229A St,Evening Rush,0.006250000000000011,0.23953286217864153,8,-2.974878078310977
232,Northbound Lonsdale Ave @ E 23 St,Northbound Lonsdale Ave @ E 27 St,Evening Rush,0.006060606060606069,0.590022256043162,11,-14.79027933383569
215,Westbound Indian River Dr @ Cascade Court,Westbound Indian River Dr @ Mt Seymour Rd,Evening Rush,0.006060606060606059,0.046111415357399585,11,-1.0389610389610384
210,Northbound Mountain Hwy @ Kilmer Rd,Northbound Mountain Hwy @ Dempsey Rd,Evening Rush,0.006060606060606058,0.2710343077169309,11,-32.211160874698415
364,Eastbound 64 Ave @ 122 St,Eastbound 64 Ave @ 124 St,Evening Rush,0.005952380952380953,0.26894913754023936,14,-3.431333612416467
180,Southbound Princeton Ave @ Yale Rd,Southbound Princeton Ave @ McMaster Court,Evening Rush,0.0058823529411764774,0.2694478134685946,17,-19.85470071325678
028,Southbound Smith Ave @ Kincaid St,Southbound Smith Ave @ Spruce St,Evening Rush,0.0058823529411764774,0.28734544012526864,17,-13.874647655546136
019,Eastbound W Pender St @ Bute St,Eastbound W Pender St @ Thurlow St,Evening Rush,0.005797101449275366,0.2560682070423488,23,-6.525402578867765
745,Eastbound 116 Ave @ 231B St,Northbound 232 St @ 118 Ave,Evening Rush,0.005555555555555568,0.5886582357518821,6,-36.177945207999855
388,Westbound 88 Ave @ 152 St,Westbound 88 Ave @ 150 St,Evening Rush,0.005555555555555568,0.4924616924376134,6,-31.630732216285278
020,Eastbound E Hastings St @ Hawks Ave,Eastbound E Hastings St @ Campbell Ave,Midday,0.005555555555555564,0.41677776296691227,3,-19.827279202279207
214,Westbound Old Dollarton Rd @ Riverside Dr,Westbound Old Dollarton Rd @ Front St,Evening Rush,0.00555555555555556,0.2936835031117682,9,-15.001281402959219
310,Westbound Ladner Trunk Rd @ 53 St,Westbound Ladner Trunk Rd @ 52A St,Evening,0.005555555555555557,0.03849001794597506,3,0.4124095359727476
152,Westbound Austin Ave @ Linton St,Westbound Austin Ave @ Laurentian Cres,Evening Rush,0.005555555555555557,0.13168168946390132,12,-2.5897124082607967
408,Northbound Garden City Rd @ Saunders Rd,Northbound Garden City Rd @ Glenallan Gate,Midday,0.005555555555555557,0.06309898162000305,3,-0.16491754122938987
408,Northbound Garden City Rd @ Jones Rd,Northbound Garden City Rd @ General Currie Rd,Midday,0.005555555555555556,0.009622504486493762,3,1.14942528735632
022,Westbound E Pender St @ Main St,Westbound W Pender St @ Carrall St,Midday,0.005555555555555556,0.019245008972987525,3,0.5731922398589154
375,Southbound 152 St @ 28 Ave,Southbound 152 St @ King George Blvd,Evening,0.005555555555555556,0.034694433324435545,3,1.3397129186602872
009,Westbound W Broadway @ Bayswater St,Westbound W Broadway @ Balaclava St,Midday,0.005555555555555556,0.02545875386086578,3,1.2820512820512822
351,Southbound King George Blvd @ 34 Ave,Southbound King George Blvd @ 32 Ave,Midday,0.005555555555555556,0.019245008972987525,3,1.034858387799553
320,Eastbound 104 Ave @ 142 St,Eastbound 104 Ave @ 144 St,Midday,0.005555555555555554,0.18954135676924425,3,-2.484979572218208
413,Eastbound Williams Rd @ Garden City Rd,Eastbound Williams Rd @ Garden City Rd,Evening Rush,0.005555555555555554,0.1539600717839002,3,-10.394265232974908
049,Eastbound E 49 Ave @ Nanaimo St,Eastbound E 49 Ave @ Elliott St,Evening,0.005555555555555554,0.025092421756969366,6,0.5281391402714971
253,Westbound Thompson Cres @ Mathers Ave,Northbound Thompson Cres @ Thompson Place,Evening Rush,0.005555555555555554,0.07649739768026004,6,-9.201539201539203
119,Eastbound Kingsway @ Hall Ave,Westbound Edmonds St @ Kingsway,Midday,0.005555555555555554,0.10715167512214395,3,-1.665768332435005
159,Northbound Golden Dr @ 100 Block,Eastbound Golden Dr @ North Bend St,Evening,0.005555555555555554,0.09179284245476838,3,-0.9956709956710004
110,Westbound Deer Lake Parkway @ Garden Grove Dr,Westbound Deer Lake Parkway @ Wayburne Dr,Evening,0.005555555555555554,0.11097213530798988,3,-1.1444229529335999
027,Westbound Adanac St @ Skeena St,Southbound Rupert St @ Adanac St,Midday,0.005555555555555553,0.15122952876462445,3,-0.13552109524785352
252,Westbound Fulton Ave @ 12 St,Westbound Fulton Ave @ 13 St,Evening Rush,0.005555555555555545,0.3525567986811434,6,-14.252678931973819
791,Eastbound Brunette Ave @ Blue Mountain St,Eastbound Lougheed Hwy @ Woolridge St,Evening Rush,0.005555555555555545,0.35802958702485077,6,-36.33137825429644
403,Westbound Steveston Hwy @ Palmberg Rd,Westbound Steveston Hwy @ Hwy 99,Evening Rush,0.005555555555555536,1.0851944797240398,18,-38.91907725325437
640,Eastbound Vantage Way @ Vantage Place,Eastbound Vantage Way @ 7800 Block,Evening Rush,0.005000000000000002,0.05829363728699855,10,0.08326013760796017
020,Southbound Commercial Dr @ Frances St,Southbound Commercial Diversion @ Adanac St,Evening Rush,0.004761904761904768,0.5649027167265877,21,-50.33551456368991
255,Eastbound W 3rd St @ Forbes Ave,Eastbound W 3rd St @ Mahon Ave,Evening Rush,0.0047619047619047615,0.01259881576697424,7,0.6644518272425234
791,Northbound Harris Rd @ Hammond Rd,Northbound Harris Rd @ 119 Ave,Evening Rush,0.004761904761904761,0.026726124191242442,7,1.341269841269843
017,Westbound Robson St @ Granville St,Northbound Granville St @ W Georgia St,Evening Rush,0.004545454545454548,0.39165169907847125,22,-10.506505851188221
363,Eastbound Buena Vista Ave @ Habgood St,Northbound 160 St @ 12 Ave,Evening Rush,0.004545454545454546,0.13644105546411467,11,-3.523114177984801
041,Eastbound E 41 Ave @ Rupert St,Eastbound E 41 Ave @ Kerr St,Midday,0.00416666666666668,0.30833333333333335,4,-18.3541356184799
326,Northbound 156 St @ 92 Ave,Northbound 156 St @ 94A Ave,Evening Rush,0.00416666666666668,0.5387528465164984,4,-15.95844631558917
701,Westbound Dewdney Trunk Rd @ 237 St,Westbound Dewdney Trunk Rd @ 236 St,Evening Rush,0.0041666666666666735,0.28365623311652893,12,-13.218842512952719
157,Eastbound Rochester Ave @ Goyer Court,Northbound Schoolhouse St @ Madore Ave,Evening Rush,0.00416666666666667,0.18736948319383076,12,-5.0367194076121615
416,Westbound Jack Bell Dr @ 12500 Block,Westbound Jack Bell Dr @ McNeely Dr,Evening Rush,0.004166666666666669,0.11086778913041725,4,-0.5910852713178247
110,Eastbound Cameron St @ Bartlett Court,Eastbound Cameron St @ Morrey Court,Evening,0.0041666666666666675,0.036955929710139085,4,0.4244742251739333
240,Westbound Marine Dr @ Bridgman Ave,Westbound Marine Dr @ Philip Ave,Evening,0.004166666666666667,0.008333333333333333,4,0.625000000000001
100,Eastbound SE Marine Dr @ Jellicoe St,Eastbound SE Marine Dr @ Kerr St,Evening,0.004166666666666667,0.015957118462605637,4,1.1322463768115911
172,Eastbound Prairie Ave @ Skeena St,Eastbound Prairie Ave @ Fremont St,Evening Rush,0.004166666666666666,0.16517186816085247,8,-12.483527833996613
182,Westbound Murray St @ Capilano Rd,Westbound Murray St @ Klahanie Dr East,Evening Rush,0.004166666666666666,0.3491202094335426,8,-21.363493962178175
014,Eastbound E Hastings St @ Jackson Ave,Eastbound E Hastings St @ Princess Ave,Midday,0.004166666666666666,0.14231876063832777,4,-3.935413245758074
414,Northbound Minoru Blvd @ Westminster Hwy,Westbound Elmbridge Way @ Minoru Blvd,Evening Rush,0.004166666666666666,0.07978559231302818,4,-0.2804462187844323
041,Westbound E 41 Ave @ Knight St,Westbound E 41 Ave @ Inverness St,Midday,0.004166666666666666,0.08646879120151879,4,-1.1829136829136853
014,Eastbound E Hastings St @ Nanaimo St,Eastbound E Hastings St @ Kamloops St,Midday,0.004166666666666666,0.1565691185671328,4,-11.013931888544887
210,Northbound Mountain Hwy @ Coleman St,Eastbound McNair Dr @ Tourney Rd,Evening,0.004166666666666666,0.03938179688543841,4,0.6865530303030276
319,Northbound Scott Rd @ 84 Ave,Northbound Scott Rd @ 86 Ave,Midday,0.004166666666666666,0.5408112904256455,4,-17.69635960340022
112,Southbound 12 St @ 3rd Ave,Southbound 12 St @ Queens Ave,Evening Rush,0.004166666666666666,0.389325152121044,16,-21.0479434934033
020,Westbound E Hastings St @ McLean Dr,Westbound E Hastings St @ Clark Dr,Midday,0.004166666666666666,0.32242570203588505,4,-6.631152909274741
430,Westbound Lansdowne Rd @ Kwantlen St,Southbound Cooney Rd @ Ackroyd Rd,Evening,0.004166666666666666,0.053359368645273735,4,0.08922783989628069
156,Southbound Mundy St @ Hillside Ave,Westbound Cape Horn Ave @ Mundy St,Evening Rush,0.004166666666666665,0.19101857301868644,8,-9.390307088076675
406,Southbound Railway Ave @ 8600 Block,Southbound Railway Ave @ Francis Rd,Midday,0.004166666666666662,0.24958298553119895,4,-33.014299530256984
320,Eastbound 60 Ave @ Enterprise Way,Eastbound Fraser Hwy @ 196 St,Evening Rush,0.004166666666666652,0.6506455613194072,12,-6.8420084587552195
325,Northbound 140 St @ Fraser Hwy,Northbound 140 St @ 100 Ave,Evening Rush,0.003846153846153855,0.30559246086373293,13,-2.1467463110179605
110,Southbound Phillips Ave @ Government Rd,Westbound Winston St @ 7200 Block,Evening Rush,0.0038461538461538416,0.1404611858462854,13,-0.7615848769104556
616,Eastbound Ladner Trunk Rd @ 55B St,Southbound Harvest Dr @ Ladner Trunk Rd,Evening Rush,0.003703703703703721,0.3477884272419898,9,-9.842069428748246
240,Northbound Grand Blvd East @ E 17 St,Northbound Boulevard Cres @ E 19 St,Evening Rush,0.0037037037037036986,0.4713894114296345,27,-17.43540670691729
129,Northbound Patterson Ave @ Bond St,Northbound Patterson Ave @ Burke St,Evening Rush,0.0035714285714285704,0.1871032636210049,14,-8.225982094422875
007,Southbound Dunbar Diversion @ W 14 Ave,Southbound Dunbar St @ W 15 Ave,Evening Rush,0.0035087719298245667,0.2356092016590879,19,-13.91879402062468
007,Eastbound W 4th Ave @ Burrard St,Eastbound W 4th Ave @ Fir St,Evening Rush,0.003508771929824554,0.4688631821339288,19,-7.662635523925487
022,Westbound W Pender St @ Granville St,Westbound W Pender St @ Howe St,Evening Rush,0.0033333333333333405,0.5134758099535045,25,-81.16996281021203
342,Eastbound 56 Ave @ Production Way,Eastbound 56 Ave @ 198 St,Evening,0.0033333333333333353,0.05055250296034367,5,0.5418719211822666
251,Westbound Fulton Ave @ 12 St,Westbound Fulton Ave @ 13 St,Evening Rush,0.003333333333333333,0.007453559924999299,5,0.6666666666666685
106,Northbound 6th St @ 15 Ave,Northbound 6th St @ 16 Ave,Midday,0.003333333333333333,0.039791121287711076,5,0.20958573590152474
326,Northbound 140 St @ 88 Ave,Northbound 140 St @ 90 Ave,Evening Rush,0.0033333333333333214,0.807637157254282,5,-18.38928949708599
232,Southbound Nancy Greene Way @ N Grousewoods Dr,Southbound Nancy Greene Way @ S Grousewoods Dr,Evening Rush,0.0033333333333333214,0.2667592431897356,10,-13.500900087590617
129,Northbound Holdom Ave @ Winch St,Northbound Holdom Ave @ Kitchener St,Evening Rush,0.0027777777777777866,0.382431966177265,12,-24.464220273437224
408,Eastbound Williams Rd @ Seacote Rd,Southbound No. 5 Rd @ Williams Rd,Evening Rush,0.00277777777777778,0.3252575651082242,18,-5.672030042659447
501,Westbound Willowbrook Dr @ 198 St,Westbound Willowbrook Dr @ 197 St,Evening Rush,0.0027777777777777788,0.29645233500194357,18,-15.227058149143858
253,Westbound Woodburn Rd @ Woodgreen Dr,Southbound Northwood Dr @ Woodburn Rd,Evening Rush,0.002777777777777778,0.006804138174397717,6,0.5376344086021551
159,Westbound Citadel Dr @ Gateway Place,Westbound Citadel Dr @ Kensington Cres East,Evening Rush,0.002777777777777777,0.04138795673819817,6,1.0352269562795853
408,Eastbound Steveston Hwy @ Hwy 99,Eastbound Steveston Hwy @ Hwy 99,Evening Rush,0.002777777777777777,0.04399073976628701,6,0.06978836766070569
151,Westbound Como Lake Ave @ Thermal Dr,Westbound Como Lake Ave @ Custer Court,Evening Rush,0.0027777777777777766,0.12098779747580801,12,-4.403859888542848
402,Westbound Steveston Hwy @ 2nd Ave,Southbound 4th Ave @ Steveston Hwy,Evening Rush,0.002564102564102572,0.3612507948117717,13,-23.32485838235173
323,Westbound 76 Ave @ 13300 Block,Westbound 76 Ave @ 132 St,Evening Rush,0.002564102564102557,0.6262355309074537,26,-39.762943355469396
123,Northbound Canada Way @ 12 Ave,Northbound Canada Way @ 14 Ave,Evening Rush,0.0023809523809523816,0.36618474823682895,21,-22.412423595991473
014,Southbound Granville St @ Robson St,Southbound Granville St @ Nelson St,Evening,0.0023809523809523803,0.061935279413100536,7,0.169057772744411
008,Westbound W Hastings St @ Carrall St,Westbound W Hastings St @ Abbott St,Evening Rush,0.0022727272727272787,0.6063442247628972,22,-84.35834941687574
004,Westbound Powell St @ Hawks Ave,Westbound Powell St @ Heatley Ave,Evening Rush,0.002272727272727274,0.2313575907039464,22,-11.987784066176188
014,Eastbound E Hastings St @ Jackson Ave,Eastbound E Hastings St @ Princess Ave,Evening,0.0020833333333333337,0.038253021459665776,8,-0.09875259875259423
361,Eastbound Marine Dr @ Oxford St,Eastbound Marine Dr @ Elm St,Evening Rush,0.0020833333333333333,0.018766527107660053,8,0.3928571428571431
373,Northbound Surrey Rd @ Wallace Dr,Northbound Surrey Rd @ Wellington Dr,Evening Rush,0.0020833333333333333,0.16157500265041458,16,-6.941769029260119
171,Westbound Sherling Ave @ Hawkins St,Westbound Lougheed Hwy @ Sherling Ave,Evening Rush,0.002083333333333333,0.3906077377138153,8,-16.246417896650538
100,Westbound Marine Dr @ Sussex Ave,Westbound Marine Dr @ Patterson Ave,Evening Rush,0.0019999999999999974,0.7086489492924781,25,-14.235715773274244
240,Westbound Marine Dr @ Philip Ave,Westbound Marine Dr @ Bowser Ave,Evening Rush,0.0019230769230769247,0.22446612825779022,26,-9.974025019379011
