Route,Stop Name,Avg Delay (min),Std Delay,Min Delay,Max Delay,Sample Count,Most Common Hour
173,Northbound Shaughnessy St @ McAllister Ave,3.4454545454545453,3.3319754810113187,-0.06666666666666667,9.683333333333334,11,10.0
173,Port Coquitlam Station @ Bay 1,1.1875,0.7485833180929055,0.4166666666666667,2.9,8,8.0
173,Port Coquitlam Station @ Bay 2,3.5687499999999996,3.444600530897642,0.15,9.066666666666666,8,10.0
173,Southbound Cedar Dr @ Inverness St,-0.3425925925925926,0.9011224139584321,-1.6,1.1166666666666667,9,9.0
173,Southbound Cedar Dr @ Lincoln Ave,-0.7366666666666666,1.0140007548637218,-2.5833333333333335,0.4666666666666667,10,8.0
173,Southbound Cedar Dr @ Pinemont Ave,-1.2383333333333333,1.009187731070493,-3.2333333333333334,-0.15,10,8.0
173,Southbound Maple St @ McAllister Ave,0.9863636363636363,4.701665297068324,-9.8,8.216666666666667,11,10.0
173,Southbound Oxford St @ Coquitlam Ave,-1.0015151515151515,1.514475606814571,-4.75,0.36666666666666664,11,8.0
173,Southbound Oxford St @ Westminster Ave,-1.1393939393939394,1.5228130535162865,-4.95,0.18333333333333332,11,8.0
173,Southbound Shaughnessy St @ McAllister Ave,-0.1166666666666667,1.504973237119001,-4.0,1.3333333333333333,11,8.0
173,Southbound Westwood St @ Dewdney Trunk Rd,0.5166666666666667,3.8812082883784758,-9.033333333333333,7.15,11,10.0
173,Westbound Coquitlam Ave @ Coast Meridian Rd,-0.735,1.5004618630505526,-4.316666666666666,0.8833333333333333,10,8.0
173,Westbound Coquitlam Ave @ Wellington St,-0.96,1.555857113627306,-4.683333333333334,0.5166666666666667,10,8.0
173,Westbound Dewdney Trunk Rd @ Irvine St,1.2242424242424244,2.418727439014662,-0.7,7.9,11,8.0
173,Westbound Dewdney Trunk Rd @ Lougheed Hwy,1.784848484848485,2.393816740241112,-0.08333333333333333,8.2,11,8.0
173,Westbound Dewdney Trunk Rd @ Norman Ave,1.5772727272727274,2.3775252391144583,-0.3333333333333333,7.95,11,8.0
173,Westbound Dewdney Trunk Rd @ Westwood St,1.0606060606060606,1.6626664115088137,-0.5833333333333334,5.0,11,8.0
173,Westbound Kingsway Ave @ Jane St,0.7924242424242425,1.081006825869179,-0.16666666666666666,3.283333333333333,11,8.0
173,Westbound Mall Access Rd @ Shaughnessy St,-0.5333333333333333,1.4379383389654323,-4.233333333333333,0.7333333333333333,11,9.0
173,Westbound Oxford Connector @ 1900 Block,-0.9349999999999999,1.4679382114355468,-4.483333333333333,0.7,10,8.0
173,Westbound Oxford Connector @ 2000 Block,-0.8030303030303029,1.454835198414396,-4.566666666666666,0.6166666666666667,11,9.0
173,Westbound Oxford Connector @ Oxford St,-0.4818181818181818,1.401099856570119,-4.066666666666666,1.1166666666666667,11,9.0
173,Westbound Prairie Ave @ Cedar Dr,-1.0766666666666667,1.119281074376222,-3.1333333333333333,0.6333333333333333,10,8.0
173,Westbound Prairie Ave @ Finley St,-1.145,1.2161985400784234,-3.4,0.4666666666666667,10,8.0
173,Westbound Prairie Ave @ Kilmer St,-1.4516666666666667,1.347160937895912,-4.25,0.5333333333333333,10,8.0
173,Westbound Prairie Ave @ Toronto St,-1.3966666666666667,1.4471086541065683,-4.4,0.43333333333333335,10,8.0
173,Westbound Wilson Ave @ Kingsway Ave,2.0619047619047617,2.678884214541688,0.016666666666666666,9.166666666666666,21,10.0
173,Westbound Wilson Ave @ Mary Hill Rd,2.0234848484848484,2.5824481795940457,0.016666666666666666,9.183333333333334,22,10.0
173,Westbound Wilson Ave @ Shaughnessy St,2.2992424242424243,2.6201421528983695,-0.05,9.466666666666667,22,10.0
174,Coquitlam Central Station @ Bay 14,1.7722222222222221,2.231176404533749,0.15,4.316666666666666,3,8.0
174,Eastbound David Ave @ Oxford St,0.23846153846153845,1.600584161523429,-1.4166666666666667,3.033333333333333,13,8.0
174,Eastbound David Ave @ Shaughnessy St,0.39696969696969703,1.6558116200860897,-1.0666666666666667,3.466666666666667,11,9.0
174,Eastbound Dewdney Trunk Rd @ Irvine St,-0.8106060606060607,4.242085917245539,-13.433333333333334,1.3833333333333333,11,8.0
174,Eastbound Dewdney Trunk Rd @ Lougheed Hwy,-0.7272727272727273,4.175904910098148,-13.166666666666666,1.35,11,8.0
174,Eastbound Greenmount Ave @ Wellington St,-0.43333333333333335,1.4258688059747475,-1.9166666666666667,2.1666666666666665,13,8.0
174,Eastbound Kingsway Ave @ Burleigh Ave,-1.2287878787878788,4.291413202282818,-14.05,1.1833333333333333,11,8.0
174,Eastbound Kingsway Ave @ Dixon St,-1.4454545454545455,4.2923840236004756,-14.283333333333333,0.8166666666666667,11,8.0
174,Eastbound Mason Ave @ Oxford St,-0.015384615384615365,1.5819798533515703,-1.65,2.85,13,8.0
174,Eastbound Victoria Dr @ Apel Dr,-0.40769230769230774,1.4383087963758665,-1.9166666666666667,1.9333333333333333,13,8.0
174,Eastbound Victoria Dr @ Burke Mountain St,-0.6628205128205129,1.43643324099676,-2.1666666666666665,1.6333333333333333,13,8.0
174,Eastbound Victoria Dr @ Toronto St,-0.43076923076923074,1.432571602402964,-1.8833333333333333,1.95,13,8.0
174,Eastbound Wilson Ave @ Bury Ave,-1.7924242424242427,4.372847811186434,-14.8,0.7666666666666667,11,8.0
174,Eastbound Wilson Ave @ Mary Hill Rd,-1.1305555555555555,3.3196846172689423,-14.95,4.216666666666667,24,10.0
174,Eastbound Wilson Ave @ Shaughnessy St,-1.2317460317460318,3.499253510718412,-14.8,4.233333333333333,21,10.0
174,Northbound Coast Meridian Rd @ Greenmount Ave,-0.19487179487179487,1.4074600286309136,-1.6833333333333333,2.3666666666666667,13,8.0
174,Northbound Maple St @ Elgin Ave,1.125,1.3822376091254385,-0.23333333333333334,4.366666666666667,12,10.0
174,Northbound Maple St @ McAllister Ave,0.9083333333333333,1.3787437555377515,-0.3,4.066666666666666,12,10.0
174,Northbound Oxford St @ Forestgate Place,0.2716666666666667,1.925239282867534,-1.6666666666666667,5.2,10,10.0
174,Northbound Oxford St @ Mason Ave,0.4757575757575758,1.8219093104085986,-1.4333333333333333,5.416666666666667,11,10.0
174,Northbound Shaughnessy St @ Centennial Ave,1.9000000000000001,1.8422784531633374,-0.35,6.7,12,9.0
174,Northbound Shaughnessy St @ Dorset Ave,2.324242424242424,1.7822015666703988,0.8833333333333333,6.966666666666667,11,9.0
174,Northbound Shaughnessy St @ Flynn Cres,0.5458333333333334,1.4454583174463205,-0.85,3.7,12,9.0
174,Northbound Shaughnessy St @ Fraser Ave,2.101388888888889,1.0576670136600232,0.6,4.116666666666667,12,10.0
174,Northbound Shaughnessy St @ Keith Dr,0.85,1.7921546199528045,-0.7,5.316666666666666,12,9.0
174,Northbound Shaughnessy St @ Lions Way,1.4944444444444445,1.1045894464088661,0.2,3.65,12,9.0
174,Northbound Shaughnessy St @ Lodge Dr,1.113888888888889,1.80330551333122,-0.3333333333333333,5.616666666666667,12,9.0
174,Northbound Shaughnessy St @ McAllister Ave,1.461111111111111,1.1776610386208424,0.23333333333333334,3.55,12,9.0
174,Northbound Shaughnessy St @ Prairie Ave,2.1694444444444447,1.1271854940723547,0.6166666666666667,4.116666666666667,12,9.0
174,Northbound Shaughnessy St @ Shaughnessy Place,0.3444444444444445,1.470025996700885,-1.0,3.5,12,9.0
174,Northbound Shaughnessy St @ Stirling Ave,1.6777777777777778,1.8703066962525525,-0.5666666666666667,6.533333333333333,12,9.0
174,Northbound Wellington St @ Canterbury Lane,0.40606060606060607,1.8187796996776702,-1.3833333333333333,5.416666666666667,11,10.0
174,Northbound Wellington St @ Greenmount Ave,0.7,1.8727430861350591,-1.0666666666666667,5.883333333333333,11,10.0
174,Northbound Wellington St @ Wellington Court,0.27575757575757576,1.8221379938651374,-1.5333333333333332,5.3,11,10.0
174,Port Coquitlam Station @ Bay 1,2.0433333333333334,1.6655663034268886,0.7166666666666667,4.816666666666666,5,8.0
174,Port Coquitlam Station @ Bay 2,1.22,1.253461872841239,0.05,2.9,5,7.0
174,Southbound Coast Meridian Rd @ Victoria Dr,0.8983333333333334,1.9494451568980047,-0.7833333333333333,6.05,10,9.0
174,Southbound Maple St @ McAllister Ave,-2.0045454545454544,4.30813243186709,-14.883333333333333,0.3333333333333333,11,8.0
174,Southbound Oxford St @ Forestgate Place,0.08205128205128208,1.6102889885919938,-1.5666666666666667,2.8833333333333333,13,8.0
174,Southbound Shaughnessy St @ David Place,0.07575757575757572,1.877045012725582,-1.9666666666666668,4.8,11,10.0
174,Southbound Shaughnessy St @ Dorset Ave,-2.066666666666667,1.7017474678824835,-4.45,2.3,11,10.0
174,Southbound Shaughnessy St @ Flynn Cres,-0.20303030303030303,1.88062959584488,-2.283333333333333,4.55,11,10.0
174,Southbound Shaughnessy St @ Fraser Ave,-1.9749999999999999,1.521338127100513,-4.016666666666667,2.25,12,10.0
174,Southbound Shaughnessy St @ Lincoln Ave,-1.481818181818182,1.723795143562511,-3.9,2.85,11,10.0
174,Southbound Shaughnessy St @ Lions Way,-0.5736111111111112,1.5787646739216377,-2.3666666666666667,3.4,12,10.0
174,Southbound Shaughnessy St @ Lodge Dr,-0.6530303030303031,1.8275943231748695,-2.6666666666666665,4.066666666666666,11,10.0
174,Southbound Shaughnessy St @ McAllister Ave,-0.6638888888888889,1.5524635575893875,-2.35,3.2333333333333334,12,10.0
174,Southbound Shaughnessy St @ Parkland Dr,-0.48333333333333334,1.8733362989300366,-2.4,4.333333333333333,11,10.0
174,Southbound Shaughnessy St @ Patricia Ave,-1.771212121212121,1.7147414918402082,-4.133333333333333,2.6166666666666667,11,10.0
174,Southbound Shaughnessy St @ Prairie Ave,-2.006944444444444,1.5273013490383653,-3.933333333333333,2.316666666666667,12,10.0
174,Southbound Wellington St @ Canterbury Lane,-0.31410256410256415,1.459195715711959,-1.8333333333333333,2.3,13,8.0
174,Southbound Westwood St @ Dewdney Trunk Rd,-1.1649999999999998,4.451677794403497,-13.733333333333333,1.1666666666666667,10,8.0
174,Westbound David Ave @ Oxford St,0.6257575757575757,1.8529010832320283,-1.5,5.483333333333333,11,10.0
174,Westbound Dewdney Trunk Rd @ Irvine St,-0.24444444444444446,1.5217668713618426,-1.8,3.0833333333333335,12,10.0
174,Westbound Dewdney Trunk Rd @ Lougheed Hwy,-0.05000000000000002,1.5715751604197887,-1.9666666666666668,3.3333333333333335,12,10.0
174,Westbound Dewdney Trunk Rd @ Norman Ave,-0.3597222222222222,1.5858665275166264,-2.2666666666666666,3.033333333333333,12,10.0
174,Westbound Dewdney Trunk Rd @ Westwood St,0.05454545454545459,1.5157889568195704,-1.5833333333333333,3.2666666666666666,11,10.0
174,Westbound Greenmount Ave @ Coast Meridian Rd,0.7666666666666667,1.8707841493163588,-0.8333333333333334,6.0,11,10.0
174,Westbound Kingsway Ave @ Jane St,0.4527777777777778,1.452041984904681,-1.2,3.75,12,10.0
174,Westbound Victoria Dr @ Burke Mountain St,1.375,1.5685223446540417,-0.21666666666666667,5.416666666666667,10,9.0
174,Westbound Victoria Dr @ Mitchell St,0.9708333333333333,0.7744023980296509,0.23333333333333334,2.033333333333333,4,8.0
174,Westbound Victoria Dr @ Soball St,0.7984848484848485,1.5978710583748363,-0.5333333333333333,5.183333333333334,11,10.0
174,Westbound Victoria Dr @ Toronto St,0.7484848484848485,1.8596662565790094,-0.8166666666666667,5.95,11,10.0
174,Westbound Wilson Ave @ Kingsway Ave,0.6979166666666666,1.1876916321349908,-0.48333333333333334,4.766666666666667,24,10.0
174,Westbound Wilson Ave @ Mary Hill Rd,0.8673611111111111,1.3139669549174884,-0.5833333333333334,4.666666666666667,24,10.0
174,Westbound Wilson Ave @ Shaughnessy St,1.028985507246377,1.329959912353482,-0.43333333333333335,4.766666666666667,23,9.0
175,Eastbound Dewdney Trunk Rd @ Irvine St,1.0166666666666666,,1.0166666666666666,1.0166666666666666,1,8.0
175,Eastbound Dewdney Trunk Rd @ Lougheed Hwy,0.1,,0.1,0.1,1,8.0
175,Eastbound Kebet Way @ Spitfire Place,-0.3111111111111111,1.1334967202488127,-1.4333333333333333,0.8333333333333334,3,8.0
175,Eastbound Kingsway Ave @ Burleigh Ave,0.8416666666666667,0.12963624321753373,0.75,0.9333333333333333,2,8.0
175,Eastbound Kingsway Ave @ Dixon St,0.5916666666666667,0.12963624321753373,0.5,0.6833333333333333,2,8.0
175,Eastbound Kingsway Ave @ McLean Ave,-0.5166666666666666,0.07071067811865478,-0.5666666666666667,-0.4666666666666667,2,8.0
175,Eastbound Wilson Ave @ Bury Ave,-0.30833333333333335,0.24748737341529164,-0.48333333333333334,-0.13333333333333333,2,8.0
175,Eastbound Wilson Ave @ Mary Hill Rd,-0.95,0.25927248643506734,-1.1333333333333333,-0.7666666666666667,2,8.0
175,Eastbound Wilson Ave @ Shaughnessy St,-0.5333333333333334,0.02357022603955154,-0.55,-0.5166666666666667,2,8.0
175,Northbound Maple St @ Elgin Ave,1.9875,1.408201834755021,0.75,3.716666666666667,4,8.0
175,Northbound Maple St @ McAllister Ave,1.8833333333333333,1.413100085574922,0.6333333333333333,3.6166666666666667,4,8.0
175,Port Coquitlam Station @ Bay 1,0.41666666666666663,2.6071482931015297,-1.9,4.05,4,8.0
175,Port Coquitlam Station @ Bay 2,-0.7416666666666667,0.05892556509887902,-0.7833333333333333,-0.7,2,8.0
175,Southbound Broadway St @ Cameron Ave,-1.075,0.6246109900481169,-1.5166666666666666,-0.6333333333333333,2,8.0
175,Southbound Broadway St @ Industrial Ave,-1.275,0.6481812160876687,-1.7333333333333334,-0.8166666666666667,2,8.0
175,Southbound Broadway St @ Kingsway Ave,-0.6166666666666667,0.0707106781186547,-0.6666666666666666,-0.5666666666666667,2,8.0
175,Southbound Broadway St @ Langan Ave,-0.9916666666666667,0.5774705379690137,-1.4,-0.5833333333333334,2,8.0
175,Southbound Broadway St @ Mary Hill Bypass,-0.7,1.2220770115758752,-2.0166666666666666,0.9,5,8.0
175,Southbound Maple St @ McAllister Ave,-0.375,0.24748737341529164,-0.55,-0.2,2,8.0
175,Southbound Westwood St @ Dewdney Trunk Rd,0.7666666666666667,,0.7666666666666667,0.7666666666666667,1,8.0
175,Westbound Dewdney Trunk Rd @ Irvine St,0.3833333333333333,1.610095465308628,-0.8166666666666667,2.75,4,8.0
175,Westbound Dewdney Trunk Rd @ Lougheed Hwy,0.6666666666666667,1.9472202409246537,-0.6333333333333333,3.5166666666666666,4,8.0
175,Westbound Dewdney Trunk Rd @ Norman Ave,0.3791666666666667,1.9509435039374041,-0.9333333333333333,3.2333333333333334,4,8.0
175,Westbound Dewdney Trunk Rd @ Westwood St,0.5541666666666667,1.591201211756796,-0.48333333333333334,2.9,4,8.0
175,Westbound Kingsway Ave @ 1900 Block,-0.5333333333333333,0.2455153310442706,-0.6833333333333333,-0.25,3,8.0
175,Westbound Kingsway Ave @ Coast Meridian Rd,0.5499999999999999,0.7418071028089296,-0.3,1.0666666666666667,3,8.0
175,Westbound Kingsway Ave @ Jane St,0.7541666666666667,1.3418736900319643,-0.13333333333333333,2.7333333333333334,4,8.0
175,Westbound Kingsway Ave @ Mary Hill Bypass,0.3611111111111111,0.6263503930028421,-0.03333333333333333,1.0833333333333333,3,8.0
175,Westbound Kingsway Ave @ Tyner St,-1.3,0.41666666666666674,-1.7166666666666668,-0.8833333333333333,3,8.0
175,Westbound Wilson Ave @ Kingsway Ave,0.7958333333333333,1.8607234256242025,-0.4666666666666667,3.533333333333333,4,8.0
175,Westbound Wilson Ave @ Mary Hill Rd,1.5541666666666667,1.7590704089671065,-0.5166666666666667,3.433333333333333,4,8.0
175,Westbound Wilson Ave @ Shaughnessy St,1.875,1.356227065004917,0.55,3.433333333333333,4,8.0
180,Burquitlam Station @ Bay 5,2.4714285714285715,2.189419905776305,-4.866666666666667,5.433333333333334,21,8.0
180,Burquitlam Station @ Bay 6,-0.7126984126984127,1.3308926073410778,-2.7333333333333334,2.5833333333333335,21,9.0
180,Eastbound Cecile Dr @ 1000 Block,0.01666666666666667,1.2136148940710603,-1.55,3.3333333333333335,21,9.0
180,Eastbound Cecile Dr @ Highview Place,0.09841269841269838,1.1936627194608567,-1.0666666666666667,3.433333333333333,21,9.0
180,Eastbound St. Johns St @ Albert St,0.006349206349206369,1.3267177145798175,-1.4333333333333333,3.316666666666667,21,9.0
180,Eastbound St. Johns St @ Douglas St,-0.22222222222222218,1.3116183105585986,-1.6833333333333333,3.0833333333333335,21,9.0
180,Eastbound St. Johns St @ Elgin St,-0.376984126984127,1.3216622130071682,-1.95,2.816666666666667,21,9.0
180,Eastbound St. Johns St @ Kyle St,-0.4090909090909091,1.4893513313410602,-2.283333333333333,2.9,22,9.0
180,Eastbound St. Johns St @ Moody St,-0.7651515151515151,1.4701339705257785,-2.6666666666666665,2.7333333333333334,22,9.0
180,Eastbound Washington Dr @ 800 Block,0.4309523809523809,2.816291578981076,-7.35,7.75,42,9.0
180,Lougheed Station @ Bay 6,0.7666666666666667,,0.7666666666666667,0.7666666666666667,1,9.0
180,Moody Centre Station @ Bay 6,0.5833333333333334,0.6428236322835543,-0.4,1.4666666666666668,6,10.0
180,Northbound Cecile Dr @ Cecile Place,-0.45999999999999996,6.261568007945666,-26.383333333333333,3.3833333333333333,20,10.0
180,Northbound Cecile Dr @ Evergreen Dr,-0.45750000000000013,6.375773029613445,-26.6,4.816666666666666,20,10.0
180,Northbound Clarke Rd @ Kemsley Ave,3.1500000000000004,2.781311641014801,-5.0,9.333333333333334,21,10.0
180,Northbound Clarke Rd @ Robinson St,2.9873015873015873,2.800550068795537,-5.1,9.15,21,10.0
180,Northbound College Park Way @ Oxford Dr,-0.7150000000000001,6.369809318985453,-26.933333333333334,4.516666666666667,20,10.0
180,Northbound Glenayre Dr @ Angela Dr,1.5023809523809524,2.7254677769466666,-6.083333333333333,8.4,21,9.0
180,Northbound Glenayre Dr @ Clarke Rd,2.9238095238095236,2.791114728665131,-5.0,9.166666666666666,21,10.0
180,Northbound Glenayre Dr @ Glenacre Court,2.3166666666666664,2.675303721075422,-5.333333333333333,8.966666666666667,21,9.0
180,Northbound Glenayre Dr @ Mount Royal Dr,2.0666666666666664,2.722973252408722,-5.566666666666666,8.783333333333333,21,9.0
180,Northbound Glenayre Dr @ Valour Dr,1.8714285714285712,2.7338472223079027,-5.733333333333333,8.666666666666666,21,9.0
180,Northbound North Rd @ Austin Ave,0.5650000000000001,4.715852635724673,-14.483333333333333,6.8,20,10.0
180,Northbound North Rd @ Cameron St,2.4675000000000002,2.31926507693192,-4.85,6.883333333333333,20,9.0
180,Northbound North Rd @ Cottonwood Ave,2.0808333333333335,2.124297441481075,-5.083333333333333,5.233333333333333,20,9.0
180,Northbound North Rd @ Foster Ave,2.3600000000000003,2.3229430314765316,-4.933333333333334,6.716666666666667,20,9.0
180,Northbound North Rd @ Gatineau Place,0.8824561403508772,4.439669218312462,-14.4,6.833333333333333,19,10.0
180,Northbound Princeton Ave @ Harvard Dr,1.0222222222222224,2.790048453050658,-6.633333333333333,8.05,21,9.0
180,Northbound Princeton Ave @ McGill Dr,0.9222222222222223,2.805299218212507,-6.8,8.0,21,9.0
180,Northbound Washington Dr @ Yale Rd,1.6106060606060608,1.0131982565474078,0.8166666666666667,4.333333333333333,11,8.0
180,Southbound Cecile Dr @ Angela Dr,0.24841269841269842,1.2504099856747515,-1.2833333333333332,3.6333333333333333,21,9.0
180,Southbound Cecile Dr @ Evergreen Dr,0.12698412698412698,1.1687775687833015,-1.7166666666666668,3.1,21,9.0
180,Southbound Clarke Rd @ Kemsley Ave,-1.2365079365079366,1.2269499112254276,-3.3333333333333335,1.3833333333333333,21,9.0
180,Southbound Clarke Rd @ Thompson Ave,-1.0285714285714287,1.1798439498644497,-3.0833333333333335,1.5333333333333332,21,9.0
180,Southbound College Park Way @ Oxford Dr,0.9066666666666666,1.8337511485623672,-0.26666666666666666,7.316666666666666,20,9.0
180,Southbound Glenayre Dr @ Angela Dr,-0.7023809523809523,1.3419646223425743,-2.45,3.316666666666667,21,10.0
180,Southbound Glenayre Dr @ Caithness Cres,-1.2396825396825395,1.369767581567482,-3.1333333333333333,2.816666666666667,21,9.0
180,Southbound Glenayre Dr @ Clarke Rd,-1.0666666666666667,1.4475362210014335,-3.1333333333333333,2.8666666666666667,21,9.0
180,Southbound Glenayre Dr @ College Park Way,-0.31984126984126987,1.2850596510972971,-2.0166666666666666,3.6166666666666667,21,10.0
180,Southbound Glenayre Dr @ Glencoe Dr,-1.0920634920634922,1.3978815226344299,-2.816666666666667,3.0,21,10.0
180,Southbound Glenayre Dr @ Valour Dr,-0.9341269841269841,1.3602336011639506,-2.566666666666667,3.1333333333333333,21,10.0
