Route,From Stop,To Stop,Sched Speed Mean,Sched Speed Std,Actual Speed Mean,Actual Speed Std,Speed Delta Mean,Speed Delta Std,Speed Delta Min,Speed Delta Max,Segment Length (m),Sample Count
187,Southbound Parkway Blvd @ 1700 Block,Southbound Parkway Blvd @ 1600 Block,25.74523808876908,,37.58804760960286,,11.842809520833779,,11.842809520833779,11.842809520833779,522.0562168000397,1
187,Southbound Parkway Blvd @ Braeside Place,Southbound Parkway Blvd @ Turnberry Lane,25.87063251391358,,30.932278005766243,,5.061645491852662,,5.061645491852662,5.061645491852662,395.24577451812416,1
187,Southbound Parkway Blvd @ Panorama Dr,Eastbound Parkway Blvd @ 1400 Block,25.617004407573496,,32.60346015509354,,6.986455747520047,,6.986455747520047,6.986455747520047,398.486735228921,1
187,Southbound Parkway Blvd @ Salal Cres North,Southbound Parkway Blvd @ Salal Cres South,26.14192621862811,,36.440260789602824,,10.298334570974713,,10.298334570974713,10.298334570974713,334.03572390469253,1
187,Southbound Parkway Blvd @ Salal Cres South,Southbound Parkway Blvd @ Tanglewood Lane,25.687331795675945,,44.18221068856263,,18.494878892886682,,18.494878892886682,18.494878892886682,306.8209075594627,1
187,Southbound Parkway Blvd @ Tanglewood Lane,Southbound Parkway Blvd @ Panorama Dr,25.743363622003063,,23.403057838184605,,-2.340305783818458,,-2.340305783818458,-2.340305783818458,143.0186867889059,1
187,Southbound Parkway Blvd @ Turnberry Lane,Southbound Parkway Blvd @ 1700 Block,25.60823078192091,,41.156085185230026,,15.547854403309117,,15.547854403309117,15.547854403309117,640.2057695480227,1
188,Eastbound David Ave @ Genest Way,Eastbound David Ave @ Pipeline Rd,22.910042289971823,0.40908615721425445,32.08022057995158,0.7825996051055369,9.170178289979757,1.1916857623197927,7.794138098650205,9.858198385644535,207.8436826306722,3
188,Eastbound David Ave @ Oxford St,Southbound Coast Meridian Rd @ David Ave,23.035195757518917,0.41560551473247836,42.18761922019277,18.843686118548856,19.152423462673855,19.016428068095774,6.598623784705943,41.031442443080564,620.5372468243667,3
188,Eastbound David Ave @ Pinetree Way,Eastbound David Ave @ Genest Way,23.071088537434218,0.5257933885888962,40.432580968962846,2.0738948749294845,17.36149243152863,1.7008054791046825,15.423159782028385,18.60431763638962,328.86420064325085,3
188,Eastbound David Ave @ Pipeline Rd,Eastbound David Ave @ Shaughnessy St,22.883300825835786,0.4534901564671686,27.07299966404305,11.52185062888394,4.18969883820726,11.825188815861956,-5.088466555143068,17.504715244346436,936.2778461463246,3
188,Eastbound David Ave @ Shaughnessy St,Eastbound David Ave @ Oxford St,22.99733588959918,0.48576285609162456,37.19483685467089,1.0969795662327277,14.197500965071717,1.5624226556916776,12.445866086593941,15.447478790233205,530.0605467236884,3
188,Eastbound McLean Ave @ Kingsway Ave,Northbound Coast Meridian Rd @ Angelo Ave,22.94312570671681,1.1353902688135182,24.911458201253453,3.2079251132802136,1.968332494536643,4.2360706304328755,-1.8659392601343079,6.515689744592557,1297.9253971228368,3
188,Eastbound McLean Ave @ Taylor St,Eastbound McLean Ave @ Kingsway Ave,22.163214761413723,1.2586168533058713,33.283171682615986,4.540472892250653,11.119956921202265,3.779660515607034,8.932635137746917,15.48432892443996,362.42306105754403,3
188,Eastbound Pitt River Rd @ Mary Hill Rd,Eastbound Pitt River Rd @ Tyner St,22.552788394850058,1.1927503924345042,29.176496176587012,0.520981172831833,6.623707781736955,1.0356999482242626,5.634284401211676,7.7001886816559555,264.6939859319234,3
188,Eastbound Pitt River Rd @ Shaughnessy St,Eastbound Pitt River Rd @ Mary Hill Rd,22.598756173300476,1.072388873425131,12.409477868099785,6.504018378515548,-10.18927830520069,7.559047180407379,-15.749205015879006,-1.5822569010225571,296.67316894173,3
188,Eastbound Pitt River Rd @ Tyner St,Eastbound McLean Ave @ Taylor St,22.521430263722113,1.2190081711214378,30.987401073995006,2.7681350004143472,8.465970810272895,2.5672300951657956,5.806306239865858,10.929517627982786,322.5725688814365,3
188,Eastbound Wilson Ave @ Shaughnessy St,Eastbound Wilson Ave @ Mary Hill Rd,23.219259961880706,0.0,14.999231074636306,15.174821453964872,-8.2200288872444,15.174821453964872,-18.950248040638066,2.510190266149266,264.4415717880858,2
188,Lafarge Lake-Douglas Station @ Bay 1,Northbound Pinetree Way @ Douglas College,20.270208006682747,0.35109030147563747,32.30974631465198,1.9017000000764412,12.039538307969233,1.6254498326972107,10.256725251381468,13.439147908430662,379.0528897249673,3
188,Lafarge Lake-Douglas Station @ Bay 2,Southbound Pinetree Way @ Guildford Way,23.255188986799897,1.2205808746895033,8.53025835561982,3.603619725273773,-14.724930631180081,4.344467989565929,-19.59073496463749,-11.234974419596837,206.3212894956826,3
188,Lincoln Station @ Bay 2,Northbound Pinetree Way @ Glen Dr,25.940390023534928,0.6154804587522664,20.66492518932847,8.78791187980052,-5.275464834206455,8.326501272015966,-14.461110817170155,1.7767390427078702,355.3478085415743,3
188,Northbound Coast Meridian Rd @ Angelo Ave,Northbound Coast Meridian Rd @ Riverwood Gate,23.278571911149182,1.259989664929876,42.99325061715121,40.73201551771869,19.714678706002033,40.10259502914983,-4.001004547228764,66.01657502927465,200.0502273614383,3
188,Northbound Coast Meridian Rd @ Apel Dr,Northbound Coast Meridian Rd @ Greenmount Ave,28.60470271996533,1.5778598231332384,31.4505265589801,0.6838686789391556,2.845823839014772,1.0497808432672922,1.9249356856692188,3.9889197857222314,401.74120699059586,3
188,Northbound Coast Meridian Rd @ Birchland Ave,Northbound Coast Meridian Rd @ Coquitlam Ave,17.424441182237164,0.622268400435677,18.79078326308942,6.155873635931752,1.366342080852253,6.622949128806529,-5.799035220892469,7.263438054451171,153.1374856480122,3
188,Northbound Coast Meridian Rd @ Coquitlam Ave,Northbound Coast Meridian Rd @ Prairie Ave,23.262782226133506,1.1678933548137234,17.943758871800892,1.8050876040363386,-5.319023354332613,2.679779348299926,-8.060440514024075,-2.705458659328464,432.1970208277219,3
188,Northbound Coast Meridian Rd @ Gislason Ave,Westbound David Ave @ Coast Meridian Rd,23.101688720342178,1.270263447754712,18.08060739643107,1.1598715052712674,-5.021081323911105,0.11039194248344442,-5.084816141620287,-4.89361168849274,390.63040671301695,3
188,Northbound Coast Meridian Rd @ Greenmount Ave,Northbound Coast Meridian Rd @ Gislason Ave,19.940719676264678,0.9974971731055252,22.96822806024143,4.651296266833333,3.027508383976752,5.647783978927914,-0.4610477514083833,9.543572903338639,495.8184359937652,3
188,Northbound Coast Meridian Rd @ Laurier Ave,Northbound Coast Meridian Rd @ Patricia Ave,23.291524316145995,1.4972358898289262,26.240576766940315,0.9515328089307532,2.9490524507943228,0.5457030808981705,2.5631821017768353,3.3349227998118103,142.04300814013277,2
188,Northbound Coast Meridian Rd @ Lincoln Dr,Northbound Coast Meridian Rd @ Apel Dr,23.235059608295995,1.281665724791721,26.027352229743318,8.674308659432626,2.7922926214473236,9.011144655345058,-7.428882429709063,9.590011863806247,326.3267925878514,3
188,Northbound Coast Meridian Rd @ Patricia Ave,Northbound Coast Meridian Rd @ Lincoln Dr,23.113618297110957,1.1120544788152729,22.863254736191337,0.370096437658629,-0.25036356091961903,0.7419580411566449,-0.6787332357088154,0.6063757886587737,224.35904180374675,3
188,Northbound Coast Meridian Rd @ Prairie Ave,Northbound Coast Meridian Rd @ Laurier Ave,23.12140171236285,1.3223212148875363,28.155981152110943,0.5028655490128159,5.034579439748096,1.4098570320806085,3.7712911929052595,6.5554782819923645,437.88881073177754,3
188,Northbound Coast Meridian Rd @ Riverwood Gate,Northbound Coast Meridian Rd @ Birchland Ave,26.707394372643964,1.9469051204865984,32.31687185842839,1.1425739618915716,5.60947748578443,3.0894790823781686,3.4248858763008343,7.794069095268025,358.8519312612986,2
188,Northbound Pinetree Way @ 1300 Block,Eastbound David Ave @ Pinetree Way,23.85630979453315,0.4132034064523474,20.531453156364492,6.263163225879588,-3.32485663816866,6.428138154882305,-7.557678942908101,4.072025292515139,223.05649657888495,3
188,Northbound Pinetree Way @ Anson Ave,Lincoln Station @ Bay 2,23.536810007591004,0.5823850111606182,14.55011328098143,3.5874071827106806,-8.986696726609575,4.169792193871299,-13.801558017802364,-6.579266081013181,309.3409315283389,3
188,Northbound Pinetree Way @ Douglas College,Northbound Pinetree Way @ Pinewood Ave,32.46060162663084,0.7701837159120186,32.49480668630063,1.4811225306000437,0.03420505966978856,2.2513062465120632,-2.5653794752342627,1.3339973271218142,222.33288785363587,3
188,Northbound Pinetree Way @ Glen Dr,Lafarge Lake-Douglas Station @ Bay 1,21.439608513364448,0.4700568511333338,9.23306959522572,2.78702376308432,-12.206538918138728,2.9995981875694824,-13.988789444278066,-8.743395656798603,317.5233159574228,3
188,Northbound Pinetree Way @ Pinewood Ave,Northbound Pinetree Way @ 1300 Block,23.62466736910365,0.584558917074315,39.9208664930976,0.0,16.296199123993947,0.584558917074315,15.621208627733843,16.633694372124,155.247814139824,3
188,Northbound Shaughnessy St @ Central Ave,Eastbound Wilson Ave @ Mary Hill Rd,23.98256127350042,0.0,13.37907455647553,2.2468531569100105,-10.60348671702489,2.2468531569100105,-12.192251820606359,-9.014721613443418,586.2403866855658,2
188,Northbound Shaughnessy St @ Central Ave,Eastbound Wilson Ave @ Shaughnessy St,23.191927385363044,,26.38081740085046,,3.1888900154874165,,3.1888900154874165,3.1888900154874165,586.2403866855658,1
188,Port Coquitlam Station @ Bay 5,Westbound Wilson Ave @ Mary Hill Rd,29.63326277779385,,15.65530863732505,,-13.9779541404688,,-13.9779541404688,-13.9779541404688,230.48093271617435,1
188,Southbound Coast Meridian Rd @ Chelsea Ave,Southbound Coast Meridian Rd @ Lincoln Ave,23.768972159347996,0.435651507128895,30.843912964562765,2.3826349898287047,7.0749408052147675,2.3608175863271286,4.100307865763536,9.878014403884887,415.85221132404257,4
188,Southbound Coast Meridian Rd @ Coquitlam Ave,Southbound Coast Meridian Rd @ Westminster Ave,23.944409869020234,0.3686483062257461,26.034794857585496,7.77995766003452,2.090384988565258,8.111445311905124,-8.513567953429417,8.437553953845224,249.37659463587,4
188,Southbound Coast Meridian Rd @ David Ave,Southbound Coast Meridian Rd @ Mason Ave,23.7416454660231,0.2349813497282226,29.98745724428053,6.209978451445199,6.245811778257427,6.444479191818884,-1.1809661585440985,10.363600501684232,386.87576564157644,3
188,Southbound Coast Meridian Rd @ Laurier Ave,Southbound Coast Meridian Rd @ Salisbury Ave,23.786615599748338,0.33909157826233927,14.278431976243013,2.673255969555039,-9.508183623505326,2.977318256033172,-13.377931955962714,-7.167341800300822,267.5586391192543,4
188,Southbound Coast Meridian Rd @ Lincoln Ave,Southbound Coast Meridian Rd @ Patricia Ave,24.23920309945968,0.4442701725211135,29.96826201427848,1.1308778118595657,5.729058914818797,1.434015274157953,3.6479929414824674,6.67924707629556,212.03958972366846,4
188,Southbound Coast Meridian Rd @ Mason Ave,Southbound Coast Meridian Rd @ Victoria Dr,23.472999217860643,0.39472259467338794,35.658069527805466,1.2057860911830944,12.185070309944825,0.8398617033869945,11.375264648853758,13.052064878422069,451.98817264165314,3
188,Southbound Coast Meridian Rd @ Patricia Ave,Southbound Coast Meridian Rd @ Laurier Ave,23.798901101939254,0.45050170352858737,26.930187186636342,1.36154672349986,3.131286084697087,1.5933828646565715,0.8341050697118355,4.501683688891411,201.57539184702648,4
188,Southbound Coast Meridian Rd @ Robertson Ave,Westbound McLean Ave @ Kingsway Ave,23.58665154437825,0.44440241179021145,37.112176920145394,6.484266547619242,13.525525375767149,6.244642780624665,9.748416231146603,22.86172294645036,1404.9971480682602,4
188,Southbound Coast Meridian Rd @ Salisbury Ave,Southbound Coast Meridian Rd @ Coquitlam Ave,23.675170862152086,0.3333869822042402,29.922990327681333,8.729274123391345,6.247819465529249,8.903138546572173,-7.084976900635542,11.328385525615122,539.1875803057197,4
188,Southbound Coast Meridian Rd @ Victoria Dr,Southbound Coast Meridian Rd @ Chelsea Ave,23.818001460239724,0.2732052229396359,36.58827173443282,1.1092447112820383,12.7702702741931,0.8803087630055698,11.830133175615757,13.575077819019082,335.18710664244645,3
188,Southbound Coast Meridian Rd @ Westminster Ave,Southbound Coast Meridian Rd @ Robertson Ave,23.777605251639038,0.6537146091770686,25.22708258212142,4.509770642574983,1.44947733048238,4.8959730297877835,-5.860529689447187,4.51334173757963,277.24813530846313,4
188,Southbound Pinetree Way @ 1300 Block,Southbound Pinetree Way @ Pinewood Ave,26.876249867293954,1.1637757571767355,73.11193178185458,2.8780359201291366,46.23568191456062,1.7142601629523986,44.256224781477385,47.225410481102244,290.7860923141943,3
188,Southbound Pinetree Way @ David Ave,Southbound Pinetree Way @ 1300 Block,22.947277760645044,1.3521813095269453,30.543251649006717,0.0,7.595973888361671,1.3521813095269466,6.639837315001461,8.552110461721881,152.71625824503357,2
188,Southbound Pinetree Way @ Douglas College,Lafarge Lake-Douglas Station @ Bay 2,23.224416024559957,1.1744779133037853,22.411298600130266,11.561735602764207,-0.8131174244296879,11.751026142945516,-13.726188787226373,9.252581095727678,285.5020972362267,3
188,Southbound Pinetree Way @ Glen Dr,Lincoln Station @ Bay 1,20.052384782467822,0.962340659490447,42.58567934558709,2.7973536673396406,22.53329456311926,3.054625738346904,19.022762235024693,24.584973414856478,715.5552924054429,3
188,Southbound Pinetree Way @ Guildford Way,Southbound Pinetree Way @ Glen Dr,23.12089436749686,1.251455117529299,21.880603475313325,4.458625519942449,-1.2402908921835352,5.19858164909921,-7.111196129476827,2.778953649939524,264.9269146275682,3
188,Southbound Pinetree Way @ Pinewood Ave,Southbound Pinetree Way @ Douglas College,19.125996847449425,0.8953296833833664,29.715813053207707,5.693729606682748,10.589816205758284,5.159956862820078,7.370879665933963,16.541402678875176,190.97279134465265,3
188,Southbound Shaughnessy St @ Atkins Ave,Southbound Shaughnessy St @ Kelly Ave,23.06557965127416,1.3047862226731521,38.3811245397202,0.0,15.315544888446038,1.3047862226731521,14.392921702395071,16.238168074497004,159.92135224883415,2
188,Southbound Shaughnessy St @ Hawthorne Ave,Southbound Shaughnessy St @ Rindall Ave,23.206168879779042,1.5146990197155676,13.410582929232705,7.642784521820151,-9.79558595054634,9.15748354153572,-16.270904661370448,-3.320267239722231,209.0538632417702,2
188,Southbound Shaughnessy St @ Kelly Ave,Southbound Shaughnessy St @ Hawthorne Ave,22.762234064953685,1.6368132266729658,43.25467473303487,1.9732692788224082,20.492440668081183,3.6100825054953742,17.939726847802483,23.045154488359884,186.04161175498868,2
188,Southbound Shaughnessy St @ Rindall Ave,Eastbound Pitt River Rd @ Shaughnessy St,23.44430220690943,1.4002318127712519,21.827453778846714,0.0,-1.6168484280627193,1.4002318127712514,-2.425272642094079,0.0,121.26363210470396,3
188,Westbound David Ave @ Coast Meridian Rd,Westbound David Ave @ Oxford St,22.43444670519723,1.1864916498655824,35.3602907250171,1.349478870716101,12.925844019819865,0.36375580810844277,12.650274931707784,13.338154603060595,526.6101039578739,3
188,Westbound David Ave @ Genest Way,Southbound Pinetree Way @ David Ave,22.26222664904363,1.1340972836987462,10.586312446584676,0.3817748258180066,-11.675914202458957,0.8026693007989321,-12.288825025793479,-10.76735145117143,203.70664907621625,3
188,Westbound David Ave @ Oxford St,Westbound David Ave @ Shaughnessy St,22.499333752941016,1.1575244315804925,51.7765480566523,18.940293222181268,29.277214303711286,18.23040852061492,16.784241806137288,50.19653338939975,611.3680348708945,3
188,Westbound McLean Ave @ Kingsway Ave,Westbound McLean Ave @ Taylor St,22.246977557265982,0.4614718017249001,35.48493484976616,1.1819559627512781,13.237957292500178,1.468133328196334,12.022692961336862,14.869193347978939,348.0253225650142,3
188,Westbound McLean Ave @ Taylor St,Westbound Pitt River Rd @ McLean Ave,23.26801090942059,0.28281668130655035,23.248418638948948,3.9177407568602742,-0.019592270471640028,4.036323906523373,-5.971539641916461,2.7991592071483424,306.97445971726813,4
188,Westbound Pitt River Rd @ Mary Hill Rd,Westbound Pitt River Rd @ Shaughnessy St,23.157597744466713,0.3384821592798211,22.205399234947954,0.9821844254817257,-0.9521985095187553,1.262711819339726,-2.664855896946687,0.0,254.0495955089175,4
188,Westbound Pitt River Rd @ McLean Ave,Westbound Pitt River Rd @ Mary Hill Rd,23.351309142407935,0.49932905997405075,27.97896502724761,3.7482805146193376,4.627655884839676,4.1311424859169135,-1.2741289710639236,7.825958167871125,350.14951723312305,4
188,Westbound Pitt River Rd @ Shaughnessy St,Northbound Shaughnessy St @ Central Ave,24.092274941437623,0.42799019762552243,28.754142588131508,1.0262360440659786,4.661867646693884,0.670120232169492,4.236004385307712,5.645290459650475,217.44822511246267,4
188,Westbound Wilson Ave @ Mary Hill Rd,Southbound Shaughnessy St @ Atkins Ave,21.556181337346807,,10.607009864408745,,-10.949171472938062,,-10.949171472938062,-10.949171472938062,185.62267262715304,1
189,Coquitlam Central Station @ Bay 4,Northbound Westwood St @ Kitchener Ave,18.285577115164607,,15.639754059915711,,-2.6458230552488953,,-2.6458230552488953,-2.6458230552488953,1351.1009757316072,1
189,Eastbound Dunkirk Ave @ Galiano St,Eastbound Dunkirk Ave @ Hornby St,18.021372339554514,0.0,18.22587018170549,13.30336660491318,0.20449784215097377,13.30336660491318,-9.202402896793794,9.611398581095742,230.2730910054188,2
189,Eastbound Dunkirk Ave @ Hornby St,Northbound Gabriola Dr @ Georgeson Ave,17.759906568116875,0.0,23.01336144805634,6.27029326044352,5.253454879939465,6.27029326044352,0.8196879954515452,9.687221764427385,335.4649018422076,2
